id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
1ea11992,bull,s47|s64|s14,3,0.0227616354,0.0095830524,0.0125,0.0,-5.3263,11,36.3636,0.020496,4,0.3636,24468.9,2.4469,50.0,0.6589,2.6357,2,0.1818,-18812.65,-1.8813,0.0,-0.9583,-1.9166,5,0.4545,15724.86,1.5725,40.0,0.3355,1.6774,-0.4611,-6.017,-2.5124,1,0.0,-0.000188,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9302.77,-0.9303,0.0,-0.9583,-0.9583
c5bf033a,bull,s38|s14|s94|s44,4,0.0184293009,0.0098209671,-0.6403,0.0,-5.0225,10,40.0,0.020474,4,0.4,15751.65,1.5752,50.0,0.4304,1.7217,1,0.1,-9558.22,-0.9558,0.0,-0.9821,-0.9821,5,0.5,6708.35,0.6708,40.0,0.1479,0.7396,-0.6289,-7.0367,-2.6917,1,0.0,-0.000212,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9532.33,-0.9532,0.0,-0.9821,-0.9821
2add9ad6,bull,s46|s34|s74|s84,4,0.021381726,0.0101487225,-0.8654,0.0,-4.2667,11,36.3636,0.020422,3,0.2727,31142.8,3.1143,66.6667,1.0872,3.2615,1,0.0909,-9935.91,-0.9936,0.0,-1.0149,-1.0149,7,0.6364,-8539.08,-0.8539,28.5714,-0.114,-0.798,-0.8415,-6.5229,-2.6087,1,0.0,-0.000224,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9881.34,-0.9881,0.0,-1.0149,-1.0149
a47aac90,bull,s75|s94|s12,3,0.0182245433,0.0114748239,-1.6769,0.0,-3.7814,10,40.0,0.02039,3,0.3,23400.93,2.3401,66.6667,0.8325,2.4974,2,0.2,6511.87,0.6512,50.0,0.3375,0.675,5,0.5,-27322.93,-2.7323,20.0,-0.5535,-2.7675,-0.9733,-7.3607,-2.751,1,0.0,-0.000243,1,1.0,-11171.11,-1.1171,0.0,-1.1475,-1.1475,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
269943e7,bull,s58|s65|s95,3,0.0188165956,0.0093459689,-1.3078,0.0,-3.8495,11,36.3636,0.020308,4,0.3636,17546.75,1.7547,50.0,0.4735,1.8941,2,0.1818,9166.31,0.9166,50.0,0.4735,0.9471,5,0.4545,-18464.54,-1.8465,20.0,-0.3713,-1.8567,-0.5783,-4.987,-2.3205,1,0.0,-0.000185,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9102.38,-0.9102,0.0,-0.9346,-0.9346,0,0.0,0.0,0.0,0.0,0.0,0.0
a6e8d8d0,bull,s39|s92|s69,3,0.0184950846,0.0108381108,-1.1915,0.0,-4.73,10,40.0,0.020209,3,0.3,24588.08,2.4588,66.6667,0.8717,2.6152,3,0.3,-31907.5,-3.1907,0.0,-1.0838,-3.2514,4,0.4,14751.6,1.4752,50.0,0.3828,1.5314,-0.554,-5.0063,-2.3239,1,0.0,-0.000184,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10552.57,-1.0553,0.0,-1.0838,-1.0838
6c008c8b,bull,s60|s83|s36|s1|s93,5,0.018438615,0.0090405861,-1.2538,0.0,-3.7482,11,36.3636,0.020423,3,0.2727,26185.39,2.6185,66.6667,0.9279,2.7837,3,0.2727,216.83,0.0217,33.3333,0.0119,0.0357,5,0.4545,-17610.82,-1.7611,20.0,-0.3545,-1.7724,-1.6438,-4.1573,-2.4982,2,0.0,-0.000563,2,1.0,-17635.57,-1.7636,0.0,-0.9041,-1.8081,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c1e1fc0b,bull,s21|s14|s35,3,0.0183790465,0.0082924734,-0.7543,0.0,-5.4119,11,36.3636,0.019764,5,0.4545,10549.8,1.055,40.0,0.2376,1.1881,1,0.0909,-8070.62,-0.8071,0.0,-0.8292,-0.8292,5,0.4545,11201.0,1.1201,40.0,0.2376,1.1881,-0.3348,-5.9519,-2.4983,1,0.0,-0.000177,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8040.41,-0.804,0.0,-0.8292,-0.8292
ad4351ff,bull,s33|s87|s47|s7|s96,5,0.0216441051,0.0095683222,-0.666,0.0,-5.5786,11,36.3636,0.019732,3,0.2727,31685.48,3.1685,66.6667,1.124,3.372,3,0.2727,-28117.8,-2.8118,0.0,-0.9568,-2.8705,5,0.4545,13617.24,1.3617,40.0,0.2917,1.4583,-0.4271,-5.8357,-2.4788,1,0.0,-0.000183,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9288.47,-0.9288,0.0,-0.9568,-0.9568
c8777874,bull,s95|s39|s87,3,0.0290527307,0.0119951327,6.5792,0.0,-2.2488,4,75.0,0.019566,3,0.75,45691.64,4.5692,66.6667,1.537,4.611,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28008.18,2.8008,100.0,2.9053,2.9053,-0.6649,-6.1813,-2.5456,1,0.0,-0.000206,1,1.0,-11665.23,-1.1665,0.0,-1.1995,-1.1995,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c37b059c,bull,s55|s4,2,0.0295188418,0.0141397866,6.2792,0.0,-2.2488,4,75.0,0.01947,3,0.75,42180.83,4.2181,66.6667,1.4966,4.4898,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,28358.67,2.8359,100.0,2.9519,2.9519,-1.1731,-8.3653,-2.91,1,0.0,-0.000268,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13771.26,-1.3771,0.0,-1.414,-1.414,0,0.0,0.0,0.0,0.0,0.0,0.0
f31ba774,bull,s14|s54,2,0.0289484465,0.0130843341,6.23,0.0,-2.2496,4,75.0,0.019454,3,0.75,42179.87,4.218,66.6667,1.4938,4.4813,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,27865.89,2.7866,100.0,2.8948,2.8948,-1.1553,-8.7112,-2.9602,1,0.0,-0.00027,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12734.08,-1.2734,0.0,-1.3084,-1.3084,0,0.0,0.0,0.0,0.0,0.0,0.0
bcd30a9a,bull,s75|s15,2,0.0300450699,0.0094111021,4.6521,0.0,-2.5606,6,50.0,0.019311,3,0.5,47839.68,4.784,66.6667,1.6893,5.0679,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,10373.92,1.0374,33.3333,0.3741,1.1223,-0.7813,-2.6417,-1.8234,1,0.0,-0.000172,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9233.3,-0.9233,0.0,-0.9411,-0.9411,0,0.0,0.0,0.0,0.0,0.0,0.0
17e522dd,bull,s38|s78|s40,3,0.0292146986,0.011153285,5.1887,0.0,-2.9074,5,60.0,0.019203,2,0.4,55324.04,5.5324,100.0,2.9215,5.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,6253.83,0.6254,33.3333,0.2303,0.6908,-0.4757,-2.0584,-1.3664,1,0.0,-0.00012,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10805.93,-1.0806,0.0,-1.1153,-1.1153,0,0.0,0.0,0.0,0.0,0.0,0.0
7d373bed,bull,s1|s39|s35|s43,4,0.0201612897,0.0087476695,-1.4055,0.0,-4.8256,12,33.3333,0.019176,6,0.5,4357.32,0.4357,33.3333,0.0889,0.5332,2,0.1667,-17189.32,-1.7189,0.0,-0.8748,-1.7495,4,0.3333,21922.16,2.1922,50.0,0.5707,2.2827,-0.3487,-4.8875,-2.2968,1,0.0,-0.000166,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8501.29,-0.8501,0.0,-0.8748,-0.8748
088edc36,bull,s87|s58|s45|s82,4,0.0257761012,0.0112357335,5.4999,0.0,-2.2566,4,75.0,0.019218,2,0.5,49027.94,4.9028,100.0,2.5776,5.1552,1,0.25,-11106.52,-1.1107,0.0,-1.1236,-1.1236,1,0.25,24849.36,2.4849,100.0,2.5776,2.5776,-0.7603,-6.7135,-2.6399,1,0.0,-0.000219,1,1.0,-10926.71,-1.0927,0.0,-1.1236,-1.1236,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ecbfea24,bull,s74|s60|s54|s68,4,0.0268683789,0.0113414469,4.532,0.0,-2.1719,5,60.0,0.019161,3,0.6,40026.4,4.0026,66.6667,1.4132,4.2395,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,14955.59,1.4956,50.0,0.7763,1.5527,-1.1385,-8.5463,-1.6302,1,0.0,-0.000189,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11127.17,-1.1127,0.0,-1.1341,-1.1341,0,0.0,0.0,0.0,0.0,0.0,0.0
4bab1ab1,bull,s95|s84|s33|s64,4,0.0301883434,0.0147117619,6.5458,0.0,-3.7916,4,75.0,0.019185,1,0.25,28313.13,2.8313,100.0,3.0188,3.0188,1,0.25,-14331.87,-1.4332,0.0,-1.4712,-1.4712,2,0.5,59857.04,5.9857,100.0,3.0188,6.0377,-0.9308,-7.0357,-2.6972,1,0.0,-0.000236,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14324.16,-1.4324,0.0,-1.4712,-1.4712
028e1c32,bull,s87|s33|s73,3,0.0292584506,0.0140484855,4.6445,0.0,-2.2496,5,60.0,0.019183,3,0.6,41835.47,4.1835,66.6667,1.4823,4.4468,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,14321.77,1.4322,50.0,0.7605,1.521,-1.1003,-8.8315,-2.9764,1,0.0,-0.000267,1,1.0,-13662.11,-1.3662,0.0,-1.4048,-1.4048,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
c67aa71f,bull,s21|s65,2,0.0256736105,0.0080325005,4.8365,0.0,-1.7115,5,60.0,0.019421,3,0.6,41018.97,4.1019,66.6667,1.4438,4.3315,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,17001.83,1.7002,50.0,0.8821,1.7641,-1.4347,-3.6544,-2.4186,2,0.0,-0.00052,1,0.5,-7836.57,-0.7837,0.0,-0.8033,-0.8033,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-7814.04,-0.7814,0.0,-0.8033,-0.8033
882094fe,bull,s70|s15|s11|s63,4,0.027195717,0.0091606988,3.9286,0.0,-2.3632,6,50.0,0.019035,3,0.5,42752.41,4.2752,66.6667,1.5077,4.5231,1,0.1667,-8998.21,-0.8998,0.0,-0.9161,-0.9161,2,0.3333,17212.43,1.7212,50.0,0.9018,1.8035,-0.7454,-5.9945,-2.5135,1,0.0,-0.00021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8919.35,-0.8919,0.0,-0.9161,-0.9161
deb8ff37,bull,s73|s54|s35,3,0.0282846378,0.0145174109,4.2781,0.0,-2.1166,5,60.0,0.019076,3,0.6,39519.77,3.952,66.6667,1.4017,4.2052,1,0.2,-14259.91,-1.426,0.0,-1.4517,-1.4517,1,0.2,27212.96,2.7213,100.0,2.8285,2.8285,-1.2946,-9.6878,-3.0982,1,0.0,-0.000289,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14128.8,-1.4129,0.0,-1.4517,-1.4517,0,0.0,0.0,0.0,0.0,0.0,0.0
a42c2cc2,bull,s21|s83|s65,3,0.0237187623,0.0107931522,3.7437,0.0,-1.983,5,60.0,0.018903,3,0.6,34604.33,3.4604,66.6667,1.2215,3.6644,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,12477.3,1.2477,50.0,0.6463,1.2926,-0.725,-6.3443,-2.5755,1,0.0,-0.000213,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10499.61,-1.05,0.0,-1.0793,-1.0793
b09aa1c2,bull,s41|s84|s79,3,0.0304246102,0.0080016395,5.0581,0.0,-4.5217,6,50.0,0.0188,2,0.3333,57574.0,5.7574,100.0,3.0425,6.0849,1,0.1667,-8395.49,-0.8395,0.0,-0.8002,-0.8002,3,0.5,14390.44,1.439,33.3333,0.4807,1.4421,0.34,-3.1551,-2.3673,1,0.0,-0.000115,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7751.19,-0.7751,0.0,-0.8002,-0.8002
87ad8014,bull,s75|s65,2,0.0298082933,0.0113147017,4.0171,0.0,-2.9197,6,50.0,0.018877,3,0.5,45527.94,4.5528,66.6667,1.6101,4.8302,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,6337.44,0.6337,33.3333,0.2393,0.7179,-0.9678,-3.4592,-2.0096,1,0.0,-0.000198,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11100.93,-1.1101,0.0,-1.1315,-1.1315,0,0.0,0.0,0.0,0.0,0.0,0.0
bc05b83f,bull,s1|s39,2,0.0296902883,0.0083113344,3.8981,0.0,-2.3675,7,42.8571,0.019189,4,0.5714,40390.69,4.0391,50.0,1.0689,4.2758,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4286,12170.4,1.217,33.3333,0.4356,1.3068,-1.5002,-3.826,-2.401,2,0.0,-0.000528,1,0.5,-8108.6,-0.8109,0.0,-0.8311,-0.8311,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8092.36,-0.8092,0.0,-0.8311,-0.8311
a5aa4146,bull,s64|s59,2,0.0263251375,0.0120980784,4.1742,0.0,-2.8341,5,60.0,0.018819,3,0.6,38149.94,3.815,66.6667,1.3517,4.0552,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,13265.6,1.3266,50.0,0.7114,1.4227,-0.8461,-6.391,-2.5859,1,0.0,-0.000223,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11782.76,-1.1783,0.0,-1.2098,-1.2098,0,0.0,0.0,0.0,0.0,0.0,0.0
ac0f17ef,bull,s30|s83|s92|s3,4,0.0193545722,0.0103060526,3.7924,0.0,-1.6997,4,75.0,0.018806,2,0.5,37527.93,3.7528,100.0,1.9355,3.8709,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,8157.31,0.8157,50.0,0.4524,0.9049,-1.1916,-21.6874,-2.5476,1,0.0,-0.000248,1,1.0,-9987.76,-0.9988,0.0,-1.0306,-1.0306,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0e4c9461,bull,s91|s32|s12|s33,4,0.030372345,0.008721563,3.9182,0.0,-3.4453,7,42.8571,0.018747,3,0.4286,49057.0,4.9057,66.6667,1.7341,5.2023,1,0.1429,-8566.86,-0.8567,0.0,-0.8722,-0.8722,3,0.4286,12277.64,1.2278,33.3333,0.431,1.2929,-0.7013,-6.4792,-2.5986,1,0.0,-0.000212,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8480.15,-0.848,0.0,-0.8722,-0.8722
8af213a3,bull,s79|s38|s91,3,0.0281011456,0.0107665843,4.4224,0.0,-3.7679,5,60.0,0.018639,1,0.2,26362.86,2.6363,100.0,2.8101,2.8101,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8,32629.76,3.263,50.0,0.8667,3.4669,0.0657,-2.087,-2.1319,1,0.0,-0.000123,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10485.97,-1.0486,0.0,-1.0767,-1.0767,0,0.0,0.0,0.0,0.0,0.0,0.0
e42fc401,bull,s2|s78|s47|s69,4,0.0236101513,0.0118713159,3.4562,0.0,-2.1209,5,60.0,0.018746,2,0.4,44993.49,4.4993,100.0,2.361,4.722,1,0.2,-11660.75,-1.1661,0.0,-1.1871,-1.1871,2,0.4,10957.92,1.0958,50.0,0.5869,1.1739,-1.3076,-16.8706,-2.469,1,0.0,-0.000253,1,1.0,-11565.4,-1.1565,0.0,-1.1871,-1.1871,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
244628dd,bull,s21|s60|s87,3,0.0269392838,0.0136094298,4.0814,0.0,-3.1048,5,60.0,0.018701,2,0.4,51187.89,5.1188,100.0,2.6939,5.3879,1,0.2,-13313.35,-1.3313,0.0,-1.3609,-1.3609,2,0.4,12581.68,1.2582,50.0,0.6665,1.333,-1.0577,-8.5446,-2.9342,1,0.0,-0.000261,1,1.0,-13235.13,-1.3235,0.0,-1.3609,-1.3609,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
21031d05,bull,s6|s54|s12|s88,4,0.0236827553,0.0133846214,3.1875,0.0,-2.0283,5,60.0,0.018667,3,0.6,31920.28,3.192,66.6667,1.1327,3.3981,1,0.2,-13147.21,-1.3147,0.0,-1.3385,-1.3385,1,0.2,22785.43,2.2785,100.0,2.3683,2.3683,-1.187,-7.8368,-2.8302,1,0.0,-0.000265,1,1.0,-13048.77,-1.3049,0.0,-1.3385,-1.3385,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8d325032,bull,s95|s46|s53,3,0.0272039644,0.0129425743,4.2919,0.0,-3.5445,5,60.0,0.018653,2,0.4,51842.52,5.1843,100.0,2.7204,5.4408,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,809.44,0.0809,33.3333,0.044,0.1319,-1.1415,-8.6186,-2.9466,1,0.0,-0.000268,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12596.12,-1.2596,0.0,-1.2943,-1.2943,0,0.0,0.0,0.0,0.0,0.0,0.0
cece5f70,bull,s91|s95|s84|s42,4,0.0232594691,0.0138169538,4.4469,0.0,-3.2528,4,75.0,0.018642,1,0.25,21960.72,2.1961,100.0,2.3259,2.3259,1,0.25,-13527.22,-1.3527,0.0,-1.3817,-1.3817,2,0.5,44508.94,4.4509,100.0,2.3259,4.6519,-1.4241,-18.7005,-2.7688,1,0.0,-0.00028,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13434.51,-1.3435,0.0,-1.3817,-1.3817
f2dc7764,bull,s59|s40|s1,3,0.0217301004,0.0120891695,2.8874,0.0,-1.9863,5,60.0,0.018559,3,0.6,29467.72,2.9468,66.6667,1.0457,3.1371,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,9078.34,0.9078,50.0,0.482,0.9641,-1.3694,-19.6632,-2.3677,1,0.0,-0.000252,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11760.38,-1.176,0.0,-1.2089,-1.2089
3f7a761c,bull,s8|s79,2,0.0221964115,0.0136720783,4.2236,0.0,-3.4837,4,75.0,0.018515,2,0.5,7468.78,0.7469,50.0,0.4262,0.8524,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,42472.64,4.2473,100.0,2.2196,4.4393,-0.9556,-4.6293,-2.2561,1,0.0,-0.000212,1,1.0,-13377.54,-1.3378,0.0,-1.3672,-1.3672,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
47454c7d,bull,s75|s21|s36|s15|s43,5,0.0291848128,0.0128266456,3.3962,0.0,-3.231,6,50.0,0.018467,3,0.5,42806.18,4.2806,66.6667,1.5181,4.5543,1,0.1667,-12599.13,-1.2599,0.0,-1.2827,-1.2827,2,0.3333,15419.74,1.542,50.0,0.8179,1.6358,-0.6436,-5.9021,-2.4949,1,0.0,-0.000201,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12477.8,-1.2478,0.0,-1.2827,-1.2827
549cc18a,bull,s74|s79|s47,3,0.0239186671,0.0080669206,3.3354,0.0,-3.3599,6,50.0,0.018391,3,0.5,37711.58,3.7712,66.6667,1.3257,3.977,1,0.1667,-7876.91,-0.7877,0.0,-0.8067,-0.8067,2,0.3333,15108.03,1.5108,50.0,0.7926,1.5852,-0.375,-2.0389,-1.6782,1,0.0,-0.000131,1,1.0,-7893.14,-0.7893,0.0,-0.8067,-0.8067,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d89b25e9,bull,s58|s84|s48,3,0.0236877842,0.0147018099,3.568,0.0,-2.6968,4,75.0,0.018495,3,0.75,30788.72,3.0789,66.6667,1.0891,3.2674,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,22790.27,2.279,100.0,2.3688,2.3688,-1.2825,-10.1356,-3.1567,1,0.0,-0.000292,1,1.0,-14297.46,-1.4297,0.0,-1.4702,-1.4702,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1e957b7a,bull,s70|s39|s55|s75,4,0.0298494237,0.0136967275,3.3214,0.0,-3.3471,6,50.0,0.018389,3,0.5,43242.28,4.3242,66.6667,1.5334,4.6002,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,1660.63,0.1661,33.3333,0.0819,0.2456,-1.13,-8.0857,-2.8673,1,0.0,-0.000262,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13339.75,-1.334,0.0,-1.3697,-1.3697,0,0.0,0.0,0.0,0.0,0.0,0.0
77e1ed45,bull,s59|s87|s12,3,0.0253988057,0.0150223095,3.3643,0.0,-3.2541,5,60.0,0.018369,2,0.4,48212.4,4.8212,100.0,2.5399,5.0798,1,0.2,-14690.12,-1.469,0.0,-1.5022,-1.5022,2,0.4,9750.87,0.9751,50.0,0.5188,1.0376,-1.2002,-7.4885,-2.7757,1,0.0,-0.000263,1,1.0,-14655.87,-1.4656,0.0,-1.5022,-1.5022,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bdee5f6d,bull,s68|s35|s84,3,0.0271734549,0.0112304827,3.2958,0.0,-3.5769,6,50.0,0.018294,2,0.3333,14560.99,1.4561,50.0,0.7971,1.5943,1,0.1667,-10994.99,-1.0995,0.0,-1.123,-1.123,3,0.5,41007.59,4.1008,66.6667,1.4372,4.3116,-0.5921,-5.197,-2.3617,1,0.0,-0.000189,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10934.6,-1.0935,0.0,-1.123,-1.123
a652f057,bull,s15|s42|s2,3,0.0282469438,0.0137103302,2.8822,0.0,-2.7922,6,50.0,0.018378,2,0.3333,53584.34,5.3584,100.0,2.8247,5.6494,2,0.3333,-26899.65,-2.69,0.0,-1.371,-2.7421,2,0.3333,13730.32,1.373,50.0,0.7268,1.4537,-1.1851,-9.8975,-3.1239,1,0.0,-0.000282,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13324.17,-1.3324,0.0,-1.371,-1.371
a93223ae,bull,s21|s39,2,0.023229793,0.0145852265,3.6028,0.0,-3.7302,4,75.0,0.018258,2,0.5,44065.46,4.4065,100.0,2.323,4.646,1,0.25,-14179.22,-1.4179,0.0,-1.4585,-1.4585,1,0.25,21996.59,2.1997,100.0,2.323,2.323,-0.8145,-6.8503,-2.6641,1,0.0,-0.000225,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-14188.55,-1.4189,0.0,-1.4585,-1.4585
c37491c4,bull,s79|s35|s64|s94|s42,5,0.0254626642,0.0096381155,3.2015,0.0,-3.6775,6,50.0,0.018213,1,0.1667,23882.8,2.3883,100.0,2.5463,2.5463,1,0.1667,-9467.16,-0.9467,0.0,-0.9638,-0.9638,4,0.6667,29907.73,2.9908,50.0,0.7912,3.1649,-0.4325,-6.4859,-2.5948,1,0.0,-0.00019,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9345.15,-0.9345,0.0,-0.9638,-0.9638
c6fbb608,bull,s15|s42|s34|s91,4,0.0281097481,0.0113991881,3.4053,0.0,-3.7797,6,50.0,0.018274,1,0.1667,26370.94,2.6371,100.0,2.811,2.811,1,0.1667,-11079.6,-1.108,0.0,-1.1399,-1.1399,4,0.6667,31415.3,3.1415,50.0,0.8355,3.3421,-0.9607,-8.3381,-2.902,1,0.0,-0.000251,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11078.12,-1.1078,0.0,-1.1399,-1.1399
7a74a9b9,bull,s36|s38,2,0.026333934,0.0147997816,3.6364,0.0,-4.0699,5,60.0,0.018234,2,0.4,49949.24,4.9949,100.0,2.6334,5.2668,1,0.2,-14330.87,-1.4331,0.0,-1.48,-1.48,2,0.4,10399.61,1.04,50.0,0.5767,1.1534,-0.84,-5.4692,-2.4182,1,0.0,-0.000212,1,1.0,-14438.77,-1.4439,0.0,-1.48,-1.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
62b6a498,bull,s55|s48|s5,3,0.0276549883,0.0158077479,2.1183,0.0,-2.2501,6,50.0,0.018207,3,0.5,37009.25,3.7009,66.6667,1.3167,3.9502,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,-4220.5,-0.4221,33.3333,-0.132,-0.3961,-1.3354,-9.4786,-3.0708,1,0.0,-0.000291,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15395.75,-1.5396,0.0,-1.5808,-1.5808,0,0.0,0.0,0.0,0.0,0.0,0.0
