run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T083343Z,btcusdt,4h,data\btcusdt_4h.csv,500,25,3577,validated,28bc2922,bull,s91|s64|s40,3,0.0472633449,0.0229275821,-6.1221,0.4385,0.4385,-21.8586,77,35.0649,0.042706,0.24927,33,0.4286,125193.98,12.5194,39.3939,0.4724,15.5877,8,0.1039,13348.03,1.3348,37.5,0.3394,2.7156,36,0.4675,-57304.56,-5.7305,30.5556,-0.1481,-5.3302,3.63,0.4515,0.4515,-10.8706,15.0,40.0,0.036505,7.0,0.4667,-18734.27,-1.8734,28.5714,-0.2874,-2.0115,3.0,0.2,61515.14,6.1515,66.6667,2.3866,7.1598,5.0,0.3333,20632.52,2.0633,40.0,0.5149,2.5744
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,4a158361,bull,s24|s33,2,0.0932969273,0.0396689597,60.2078,1.4432,1.4432,-37.5708,53,39.6226,0.381442,0.381442,23,0.434,74525.77,7.4526,34.7826,0.658,15.1341,19,0.3585,813500.52,81.3501,52.6316,3.0313,57.5949,11,0.2075,-112936.61,-11.2937,27.2727,-0.3406,-3.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,635ce0ff,bull,s42|s113|s4,3,0.0875485091,0.0297599727,48.8834,1.4181,1.4181,-26.5259,55,34.5455,0.338373,0.338373,24,0.4364,83999.49,8.3999,29.1667,0.4455,10.692,20,0.3636,722197.23,72.2197,50.0,2.8894,57.7885,11,0.2,-165176.96,-16.5177,18.1818,-0.8431,-9.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,a2d5253e,bull,s69|s9|s33,3,0.074154603,0.0290383447,44.0931,1.4408,1.4408,-26.1274,59,37.2881,0.325832,0.325832,26,0.4407,186542.97,18.6543,34.6154,0.6682,17.374,23,0.3898,531337.54,53.1338,47.8261,2.0315,46.724,10,0.1695,-122419.01,-12.2419,20.0,-0.84,-8.3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,8673522e,bull,s96|s8|s65,3,0.0701745584,0.0374765963,33.5296,1.1852,1.1852,-24.1097,64,42.1875,0.279245,0.279245,22,0.3438,757866.11,75.7866,63.6364,3.1029,68.2631,27,0.4219,200480.4,20.048,40.7407,0.6381,17.2295,15,0.2344,-465728.28,-46.5728,13.3333,-2.3123,-34.6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,0629892c,bull,s5|s82|s44,3,0.0793513055,0.0359880946,19.7437,0.8853,0.8853,-35.6917,51,37.2549,0.163718,0.163718,21,0.4118,-52998.28,-5.2998,33.3333,0.2458,5.1626,23,0.451,415376.26,41.5376,43.4783,1.4159,32.5668,7,0.1373,-29783.6,-2.9784,28.5714,-0.3034,-2.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,200bab30,bull,s10|s33|s65|s70,4,0.0339471394,0.0240285749,-5.7347,0.6775,0.6775,-26.1657,112,44.6429,0.07412,0.07412,44,0.3929,80056.45,8.0056,45.4545,0.2324,10.2257,49,0.4375,252530.4,25.253,51.0204,0.5551,27.1993,19,0.1696,-176733.06,-17.6733,26.3158,-0.8772,-16.6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,8a4dbee6,bull,s7|s30|s11,3,0.0529119465,0.0227862489,-2.1848,0.3944,0.3944,-21.3022,52,32.6923,0.052959,0.052959,17,0.3269,62212.39,6.2212,35.2941,0.3931,6.6823,26,0.5,251813.06,25.1813,42.3077,0.924,24.0238,9,0.1731,-225785.43,-22.5785,0.0,-2.2786,-20.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,train_top500,bdff0f94,bull,s30|s69,2,0.0401376734,0.0198836233,-5.2144,0.3776,0.3776,-26.1456,65,35.3846,0.035361,0.035361,24,0.3692,60069.31,6.0069,37.5,0.2624,6.2985,29,0.4462,222823.68,22.2824,44.8276,0.7022,20.3652,12,0.1846,-196812.21,-19.6812,8.3333,-1.4882,-17.8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083351Z,btcusdt,1d,data\btcusdt_1d.csv,500,25,3578,validated,200bab30,bull,s10|s33|s65|s70,4,0.0339471394,0.0240285749,-5.7347,0.6775,0.6775,-26.1657,112,44.6429,0.07412,0.148057,44,0.3929,80056.45,8.0056,45.4545,0.2324,10.2257,49,0.4375,252530.4,25.253,51.0204,0.5551,27.1993,19,0.1696,-176733.06,-17.6733,26.3158,-0.8772,-16.6664,1.029,0.125,0.125,-7.8121,13.0,46.1538,0.029092,9.0,0.6923,15854.25,1.5854,44.4444,0.1738,1.5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3077,16730.72,1.6731,50.0,0.4959,1.9837
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,0f7c8eba,bull,s64|s4|s29,3,0.0414043601,0.0204243987,91.2821,2.9468,2.9468,-22.2018,93,48.3871,0.664142,0.664142,27,0.2903,235463.48,23.5463,44.4444,0.7055,19.048,36,0.3871,807527.39,80.7527,55.5556,1.3926,50.1333,30,0.3226,178422.01,17.8422,43.3333,0.6366,19.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,15ac2a41,bull,s33|s29|s18|s8,4,0.0769739723,0.0344273889,49.8037,1.4261,1.4261,-19.754,60,40.0,0.370175,0.370175,12,0.2,474748.32,47.4748,58.3333,3.0555,36.666,24,0.4,317903.86,31.7904,41.6667,1.1991,28.7785,24,0.4,-133223.64,-13.3224,29.1667,-0.1936,-4.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,7bc731eb,bull,s20|s1|s24|s129,4,0.0429587643,0.0239629049,19.8747,1.2418,1.2418,-21.5033,77,42.8571,0.22808,0.22808,42,0.5455,44073.22,4.4073,38.0952,0.153,6.4264,21,0.2727,85675.54,8.5676,42.8571,0.4718,9.9074,14,0.1818,212952.98,21.2953,57.1429,1.4278,19.9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,63ece58d,bear,s85|s118|s108,3,0.0638506484,0.0367148826,21.2982,1.0054,1.0054,-26.2069,58,43.1034,0.211511,0.211511,36,0.6207,157839.22,15.7839,41.6667,0.5188,18.6753,10,0.1724,130640.84,13.0641,50.0,1.3569,13.569,12,0.2069,52480.13,5.248,41.6667,0.5187,6.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,4b6c197a,bear,s124|s86,2,0.052600461,0.0250512627,21.5777,1.2531,1.2531,-28.3148,116,37.931,0.210484,0.210484,43,0.3707,274411.81,27.4412,41.8605,0.7454,32.0501,19,0.1638,161357.29,16.1357,42.1053,0.7644,14.5239,54,0.4655,4171.95,0.4172,33.3333,0.0833,4.4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,8406df99,bear,s85|s101,2,0.0973652671,0.0366345063,31.6943,0.9516,0.9516,-38.8057,57,33.3333,0.205442,0.205442,29,0.5088,314336.35,31.4336,37.931,1.4193,41.1611,7,0.1228,-239551.47,-23.9551,0.0,-3.6633,-25.643,21,0.3684,292136.64,29.2137,38.0952,1.4413,30.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,0b7d1b1b,bull,s82|s111|s53,3,0.0705309118,0.0322188134,22.9782,1.0006,1.0006,-32.9648,67,37.3134,0.190792,0.190792,27,0.403,-228163.22,-22.8163,25.9259,-0.558,-15.0652,18,0.2687,111550.53,11.1551,38.8889,0.7738,13.9286,22,0.3284,516461.09,51.6461,50.0,1.9156,42.1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,5811b880,bull,s129|s75|s15,3,0.037475897,0.0245805057,12.2501,1.2029,1.2029,-28.1665,115,45.2174,0.18401,0.18401,52,0.4522,196642.71,19.6643,46.1538,0.4061,21.1182,35,0.3043,-5971.48,-0.5971,40.0,0.0242,0.8467,28,0.2435,180210.29,18.021,50.0,0.6447,18.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,f411b826,bull,s39|s120|s18,3,0.0642827676,0.0227217813,17.695,1.0209,1.0209,-26.8635,69,31.8841,0.166865,0.166865,25,0.3623,220260.37,22.026,36.0,0.8601,21.5015,11,0.1594,150252.86,15.0253,45.4545,1.6825,18.508,33,0.4783,-40278.55,-4.0279,24.2424,-0.1629,-5.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,1467622d,bear,s117|s114,2,0.0386747164,0.0295104396,3.3395,1.2087,1.2087,-39.7722,224,47.3214,0.126309,0.126309,58,0.2589,-129625.56,-12.9626,39.6552,-0.2471,-14.3336,26,0.1161,27288.92,2.7289,46.1538,0.1959,5.0935,140,0.625,520457.45,52.0457,50.7143,0.5069,70.9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,a05ee499,bull,s7|s3|s54,3,0.0254042885,0.0201232785,-6.3569,1.1395,1.1395,-29.5739,186,48.3871,0.101584,0.101584,59,0.3172,115263.86,11.5264,49.1525,0.2254,13.2985,52,0.2796,37147.77,3.7148,46.1538,0.089,4.6273,75,0.4032,173200.66,17.3201,49.3333,0.2337,17.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,95b984ef,bull,s91|s2|s68|s34,4,0.0159593715,0.0057323144,-5.0677,1.0364,1.0364,-10.9011,68,32.3529,0.098459,0.098459,41,0.6029,41832.34,4.1832,31.7073,0.1146,4.6967,15,0.2206,41331.47,4.1331,40.0,0.2943,4.415,12,0.1765,-5535.33,-0.5535,25.0,-0.0312,-0.3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,9a5f5304,bear,s81|s106|s122,3,0.0294868214,0.0208761588,-2.3771,0.5185,0.5185,-20.3549,51,45.098,0.092448,0.092448,25,0.4902,69558.32,6.9558,48.0,0.33,8.2504,6,0.1176,18559.73,1.856,50.0,0.4305,2.5833,20,0.3922,-18518.18,-1.8518,40.0,-0.0731,-1.4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,5419b348,bear,s49|s80|s101,3,0.0269461945,0.0128555514,-2.7093,0.7588,0.7588,-16.8161,68,36.7647,0.091616,0.091616,33,0.4853,120344.86,12.0345,42.4242,0.4032,13.3062,10,0.1471,-9152.71,-0.9153,30.0,-0.0912,-0.912,25,0.3676,-6154.57,-0.6155,32.0,-0.0118,-0.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,ccdca98a,bull,s3|s129|s19,3,0.0462442473,0.0362936299,-4.1277,0.4858,0.4858,-24.8809,77,46.7532,0.077695,0.077695,42,0.5455,87682.2,8.7682,47.619,0.3009,12.6376,16,0.2078,-5245.99,-0.5246,43.75,-0.0182,-0.2917,19,0.2468,42866.81,4.2867,47.3684,0.2803,5.3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,train_top500,819c9406,bear,s77|s103|s85,3,0.0557038239,0.0374734471,-6.1368,0.3768,0.3768,-35.5084,61,42.623,0.030533,0.030533,35,0.5738,113696.1,11.3696,45.7143,0.5122,17.9257,6,0.0984,-37400.57,-3.7401,33.3333,-0.6412,-3.8473,20,0.3279,-26092.46,-2.6092,40.0,-0.0202,-0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083731Z,ethusdt,15m,data\ethusdt_15m.csv,500,25,3579,validated,5419b348,bear,s49|s80|s101,3,0.0269461945,0.0128555514,-2.7093,0.7588,0.7588,-16.8161,68,36.7647,0.091616,0.278896,33,0.4853,120344.86,12.0345,42.4242,0.4032,13.3062,10,0.1471,-9152.71,-0.9153,30.0,-0.0912,-0.912,25,0.3676,-6154.57,-0.6155,32.0,-0.0118,-0.2958,1.8607,0.8666,0.8666,-4.6337,12.0,41.6667,0.037264,2.0,0.1667,13736.77,1.3737,50.0,0.7043,1.4086,6.0,0.5,39963.75,3.9964,50.0,0.7043,4.2258,4.0,0.3333,-11408.44,-1.1408,25.0,-0.2903,-1.161
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,92a52b0f,bull,s5|s87|s53,3,0.0677831855,0.0353840775,73.422,1.8535,1.8535,-24.5714,63,46.0317,0.507545,0.507545,30,0.4762,794633.79,79.4634,50.0,1.62,48.6006,13,0.2063,-136816.3,-13.6816,30.7692,-0.364,-4.732,20,0.3175,299330.51,29.9331,50.0,1.6195,32.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,c0ce505d,bull,s55|s7|s14|s74,4,0.0889496698,0.0257198449,60.3143,1.518,1.518,-30.4684,83,30.1205,0.376859,0.376859,32,0.3855,276220.03,27.622,28.125,0.6531,20.8977,11,0.1325,-143050.5,-14.305,18.1818,-0.4872,-5.3588,40,0.4819,712659.7,71.266,35.0,1.4414,57.6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,63b74fa9,bear,s77|s106|s103,3,0.0752094124,0.0363339777,45.8189,1.3909,1.3909,-25.656,63,41.2698,0.341502,0.341502,21,0.3333,188641.95,18.8642,38.0952,0.616,12.9361,5,0.0794,121350.23,12.135,60.0,3.0593,15.2964,37,0.5873,295790.86,29.5791,40.5405,0.8886,32.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,ff794523,bull,s14|s127|s78,3,0.0736983463,0.0398611323,47.3471,1.3752,1.3752,-33.2981,59,44.0678,0.339147,0.339147,17,0.2881,158600.49,15.86,41.1765,0.6899,11.7276,11,0.1864,94566.82,9.4567,45.4545,1.1757,12.9322,31,0.5254,408602.87,40.8603,45.1613,1.1421,35.4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,39c307f7,bear,s57|s61|s77,3,0.0809830458,0.0285309996,49.1355,1.422,1.422,-35.9809,77,33.7662,0.318883,0.318883,24,0.3117,-265921.27,-26.5921,16.6667,-1.0279,-24.6692,7,0.0909,215169.32,21.5169,57.1429,3.4049,23.8345,46,0.5974,693160.05,69.316,39.1304,1.4322,65.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,b06c5861,bull,s35|s74,2,0.0434755645,0.0232444843,35.3652,1.7054,1.7054,-28.487,180,41.1111,0.307271,0.307271,64,0.3556,96591.22,9.6591,37.5,0.1775,11.3625,39,0.2167,-1330.06,-0.133,35.8974,0.0706,2.7521,77,0.4278,769647.81,76.9648,46.7532,0.7949,61.2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,6d52e7a4,bull,s127|s84,2,0.0729237397,0.0270703731,43.8721,1.4278,1.4278,-32.4357,84,34.5238,0.304531,0.304531,35,0.4167,398457.89,39.8458,37.1429,1.0071,35.2491,13,0.1548,46110.05,4.611,30.7692,0.3697,4.8067,36,0.4286,228943.07,22.8943,33.3333,0.6259,22.5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,99d25592,bull,s24|s47|s42,3,0.0597932696,0.0203920682,32.842,1.4946,1.4946,-14.5191,64,34.375,0.294364,0.294364,33,0.5156,-61113.02,-6.1113,24.2424,-0.0954,-3.1478,13,0.2031,245863.46,24.5863,46.1538,1.6615,21.5998,18,0.2812,296759.75,29.676,44.4444,1.5247,27.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,ac12192a,bull,s44|s17|s34,3,0.0263708772,0.0088869971,18.7588,2.3719,2.3719,-13.9455,141,34.7518,0.285717,0.285717,78,0.5532,305633.84,30.5634,35.8974,0.3769,29.4018,25,0.1773,-52204.76,-5.2205,20.0,-0.1836,-4.5897,38,0.2695,221304.59,22.1305,42.1053,0.5959,22.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,9b77b219,bull,s33|s95|s27,3,0.0627812396,0.0273136609,34.5432,1.3134,1.3134,-29.6657,89,37.0787,0.267614,0.267614,32,0.3596,153240.43,15.324,37.5,0.6472,20.7096,21,0.236,137980.6,13.7981,38.0952,0.7008,14.7163,36,0.4045,253147.99,25.3148,36.1111,0.5222,18.8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,22f27c4c,bull,s54|s24|s84,3,0.0838688257,0.0287271801,33.6609,1.1654,1.1654,-25.9559,58,32.7586,0.251383,0.251383,32,0.5517,35771.19,3.5771,28.125,0.294,9.4074,7,0.1207,318474.3,31.8474,57.1429,3.5613,24.9291,19,0.3276,109486.28,10.9486,31.5789,0.6828,12.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,f5c81fff,bull,s30|s75|s7,3,0.0572022517,0.0366995471,22.0706,1.0859,1.0859,-34.008,94,44.6809,0.208158,0.208158,35,0.3723,260349.92,26.035,45.7143,0.6227,21.7938,25,0.266,-264270.84,-26.4271,32.0,-0.6652,-16.6291,34,0.3617,483324.13,48.3324,52.9412,1.3014,44.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,c8e1cdfc,bull,s30|s35|s129,3,0.0428887744,0.0211081712,4.7795,1.0418,1.0418,-27.2804,131,37.4046,0.122966,0.122966,62,0.4733,260705.17,26.0705,40.3226,0.4697,29.1224,30,0.229,-57060.03,-5.706,30.0,-0.1909,-5.7271,39,0.2977,112591.61,11.2592,38.4615,0.3506,13.6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,9e6af642,bear,s128|s51,2,0.0710288093,0.034974731,13.6613,0.7387,0.7387,-38.774,64,37.5,0.122,0.122,21,0.3281,156754.42,15.6754,42.8571,1.0455,21.9555,12,0.1875,173185.88,17.3186,50.0,1.8027,21.632,31,0.4844,-120150.06,-12.015,29.0323,-0.42,-13.0194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,ab2cfcc4,bear,s114|s56|s90,3,0.059053356,0.0285267183,5.0647,0.6625,0.6625,-25.4417,57,36.8421,0.103763,0.103763,25,0.4386,134739.34,13.4739,40.0,0.6506,16.2659,5,0.0877,22027.15,2.2027,40.0,0.6504,3.2519,27,0.4737,1175.59,0.1176,33.3333,0.0667,1.8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,f0ab6402,bull,s42|s14|s73,3,0.0824863277,0.0312370519,7.5085,0.6155,0.6155,-30.8823,61,31.1475,0.086822,0.086822,37,0.6066,-68764.16,-6.8764,27.027,-0.0501,-1.8543,5,0.082,-186632.67,-18.6633,0.0,-3.1239,-15.6194,19,0.3115,452030.88,45.2031,47.3684,2.2631,42.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,83b2a1c4,bull,s21|s9|s47,3,0.0417113939,0.0326709247,0.3233,0.493,0.493,-34.358,55,47.2727,0.080501,0.080501,23,0.4182,147432.41,14.7432,52.1739,0.6138,14.1167,10,0.1818,-45202.86,-4.5203,40.0,-0.2922,-2.9221,22,0.4,22058.94,2.2059,45.4545,0.1141,2.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,5580f413,bear,s114|s99|s86,3,0.077568149,0.0288775507,6.165,0.6921,0.6921,-35.8135,78,30.7692,0.074565,0.074565,27,0.3462,-161193.52,-16.1194,22.2222,-0.5223,-14.1023,4,0.0513,65647.31,6.5647,50.0,2.4345,9.7379,47,0.6026,280902.47,28.0902,34.0426,0.736,34.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,b3d8e06c,bull,s24|s84|s25,3,0.0484057894,0.0202516071,-1.3829,0.6108,0.6108,-20.6642,73,32.8767,0.071288,0.071288,41,0.5616,183571.02,18.3571,36.5854,0.4868,19.9571,9,0.1233,17496.74,1.7497,33.3333,0.2634,2.3704,23,0.3151,-60822.42,-6.0822,26.087,-0.2338,-5.3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,2bdd3ae1,bear,s103|s121,2,0.0385668023,0.0234498248,-4.8194,0.698,0.698,-33.8649,112,41.0714,0.055141,0.055141,57,0.5089,164135.07,16.4135,43.8596,0.3751,21.3788,25,0.2232,-34311.21,-3.4311,36.0,-0.1123,-2.8081,30,0.2679,10622.55,1.0623,40.0,0.1356,4.0686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,6b1148bf,bear,s90|s106|s99,3,0.0713680039,0.0292621355,-5.1924,0.4205,0.4205,-36.8003,70,31.4286,0.006835,0.006835,19,0.2714,-142651.05,-14.2651,21.0526,-0.8076,-15.345,14,0.2,44400.27,4.44,35.7143,0.6677,9.3476,37,0.5286,163321.11,16.3321,35.1351,0.6095,22.5528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,train_top500,f8e85c5d,bull,s59|s94|s41,3,0.0759381845,0.0410373693,-7.4392,0.2158,0.2158,-35.2821,52,36.5385,0.000254,0.000254,20,0.3846,457963.0,45.7963,55.0,2.3299,46.5988,14,0.2692,-265965.72,-26.5966,21.4286,-1.5977,-22.3674,18,0.3462,-171041.64,-17.1042,27.7778,-0.8544,-15.3794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,validated,83b2a1c4,bull,s21|s9|s47,3,0.0417113939,0.0326709247,0.3233,0.493,0.493,-34.358,55,47.2727,0.080501,0.362871,23,0.4182,147432.41,14.7432,52.1739,0.6138,14.1167,10,0.1818,-45202.86,-4.5203,40.0,-0.2922,-2.9221,22,0.4,22058.94,2.2059,45.4545,0.1141,2.5093,13.991,1.6926,1.6926,-6.8588,11.0,63.6364,0.068176,7.0,0.6364,72991.92,7.2992,57.1429,0.9833,6.8828,2.0,0.1818,5226.09,0.5226,50.0,0.452,0.904,2.0,0.1818,85190.4,8.519,100.0,4.1714,8.3428
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,validated,f0ab6402,bull,s42|s14|s73,3,0.0824863277,0.0312370519,7.5085,0.6155,0.6155,-30.8823,61,31.1475,0.086822,0.358471,37,0.6066,-68764.16,-6.8764,27.027,-0.0501,-1.8543,5,0.082,-186632.67,-18.6633,0.0,-3.1239,-15.6194,19,0.3115,452030.88,45.2031,47.3684,2.2631,42.9992,12.3303,0.8625,0.8625,-14.3313,13.0,38.4615,0.045429,6.0,0.4615,148396.81,14.8397,50.0,2.5623,15.3738,3.0,0.2308,-97706.51,-9.7707,0.0,-3.1239,-9.3716,4.0,0.3077,100693.63,10.0694,50.0,2.5626,10.2504
20260528T083839Z,ethusdt,30m,data\ethusdt_30m.csv,500,25,3580,validated,f8e85c5d,bull,s59|s94|s41,3,0.0759381845,0.0410373693,-7.4392,0.2158,0.2158,-35.2821,52,36.5385,0.000254,0.3564,20,0.3846,457963.0,45.7963,55.0,2.3299,46.5988,14,0.2692,-265965.72,-26.5966,21.4286,-1.5977,-22.3674,18,0.3462,-171041.64,-17.1042,27.7778,-0.8544,-15.3794,26.4597,1.392,1.392,-9.1056,13.0,53.8462,0.082938,8.0,0.6154,276986.1,27.6986,62.5,3.2074,25.6593,1.0,0.0769,72564.27,7.2564,100.0,7.5932,7.5932,4.0,0.3077,-56375.09,-5.6375,25.0,-1.1792,-4.7169
