id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
a42c2cc2,bull,s21|s83|s65,3,0.0237187623,0.0107931522,3.7437,0.0,-1.983,5,60.0,0.018903,3,0.6,34604.33,3.4604,66.6667,1.2215,3.6644,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,12477.3,1.2477,50.0,0.6463,1.2926
c541363a,bull,s93|s14|s84,3,0.0312728668,0.0192424352,5.0956,0.0,-3.084,4,75.0,0.01889,3,0.75,39044.2,3.9044,66.6667,1.4434,4.3303,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,29975.57,2.9976,100.0,3.1273,3.1273
87ad8014,bull,s75|s65,2,0.0298082933,0.0113147017,4.0171,0.0,-2.9197,6,50.0,0.018877,3,0.5,45527.94,4.5528,66.6667,1.6101,4.8302,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,6337.44,0.6337,33.3333,0.2393,0.7179
a5aa4146,bull,s64|s59,2,0.0263251375,0.0120980784,4.1742,0.0,-2.8341,5,60.0,0.018819,3,0.6,38149.94,3.815,66.6667,1.3517,4.0552,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,13265.6,1.3266,50.0,0.7114,1.4227
ac0f17ef,bull,s30|s83|s92|s3,4,0.0193545722,0.0103060526,3.7924,0.0,-1.6997,4,75.0,0.018806,2,0.5,37527.93,3.7528,100.0,1.9355,3.8709,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,8157.31,0.8157,50.0,0.4524,0.9049
b09aa1c2,bull,s41|s84|s79,3,0.0304246102,0.0080016395,5.0581,0.0,-4.5217,6,50.0,0.0188,2,0.3333,57574.0,5.7574,100.0,3.0425,6.0849,1,0.1667,-8395.49,-0.8395,0.0,-0.8002,-0.8002,3,0.5,14390.44,1.439,33.3333,0.4807,1.4421
0e4c9461,bull,s91|s32|s12|s33,4,0.030372345,0.008721563,3.9182,0.0,-3.4453,7,42.8571,0.018747,3,0.4286,49057.0,4.9057,66.6667,1.7341,5.2023,1,0.1429,-8566.86,-0.8567,0.0,-0.8722,-0.8722,3,0.4286,12277.64,1.2278,33.3333,0.431,1.2929
e42fc401,bull,s2|s78|s47|s69,4,0.0236101513,0.0118713159,3.4562,0.0,-2.1209,5,60.0,0.018746,2,0.4,44993.49,4.4993,100.0,2.361,4.722,1,0.2,-11660.75,-1.1661,0.0,-1.1871,-1.1871,2,0.4,10957.92,1.0958,50.0,0.5869,1.1739
244628dd,bull,s21|s60|s87,3,0.0269392838,0.0136094298,4.0814,0.0,-3.1048,5,60.0,0.018701,2,0.4,51187.89,5.1188,100.0,2.6939,5.3879,1,0.2,-13313.35,-1.3313,0.0,-1.3609,-1.3609,2,0.4,12581.68,1.2582,50.0,0.6665,1.333
21031d05,bull,s6|s54|s12|s88,4,0.0236827553,0.0133846214,3.1875,0.0,-2.0283,5,60.0,0.018667,3,0.6,31920.28,3.192,66.6667,1.1327,3.3981,1,0.2,-13147.21,-1.3147,0.0,-1.3385,-1.3385,1,0.2,22785.43,2.2785,100.0,2.3683,2.3683
8d325032,bull,s95|s46|s53,3,0.0272039644,0.0129425743,4.2919,0.0,-3.5445,5,60.0,0.018653,2,0.4,51842.52,5.1843,100.0,2.7204,5.4408,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,809.44,0.0809,33.3333,0.044,0.1319
afec5ae8,bull,s42|s48|s58|s40,4,0.0197443817,0.0088375456,4.0296,0.0,-2.672,4,75.0,0.018648,3,0.75,29032.7,2.9033,66.6667,1.0217,3.0651,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,19002.8,1.9003,100.0,1.9744,1.9744
cece5f70,bull,s91|s95|s84|s42,4,0.0232594691,0.0138169538,4.4469,0.0,-3.2528,4,75.0,0.018642,1,0.25,21960.72,2.1961,100.0,2.3259,2.3259,1,0.25,-13527.22,-1.3527,0.0,-1.3817,-1.3817,2,0.5,44508.94,4.4509,100.0,2.3259,4.6519
8af213a3,bull,s79|s38|s91,3,0.0281011456,0.0107665843,4.4224,0.0,-3.7679,5,60.0,0.018639,1,0.2,26362.86,2.6363,100.0,2.8101,2.8101,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8,32629.76,3.263,50.0,0.8667,3.4669
f2dc7764,bull,s59|s40|s1,3,0.0217301004,0.0120891695,2.8874,0.0,-1.9863,5,60.0,0.018559,3,0.6,29467.72,2.9468,66.6667,1.0457,3.1371,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,9078.34,0.9078,50.0,0.482,0.9641
255bbdf3,bull,s10|s38|s94,3,0.0292152951,0.0134984884,4.4418,0.0,-4.1161,5,60.0,0.018542,1,0.2,27415.46,2.7415,100.0,2.9215,2.9215,1,0.2,-13120.04,-1.312,0.0,-1.3498,-1.3498,3,0.6,42383.68,4.2384,66.6667,1.4977,4.4932
6e675e72,bull,s40|s78|s14|s96,4,0.0281606926,0.014588652,4.2497,0.0,-3.9028,5,60.0,0.018529,2,0.4,12215.01,1.2215,50.0,0.6786,1.3572,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,39906.44,3.9906,66.6667,1.3911,4.1733
3f7a761c,bull,s8|s79,2,0.0221964115,0.0136720783,4.2236,0.0,-3.4837,4,75.0,0.018515,2,0.5,7468.78,0.7469,50.0,0.4262,0.8524,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,42472.64,4.2473,100.0,2.2196,4.4393
d89b25e9,bull,s58|s84|s48,3,0.0236877842,0.0147018099,3.568,0.0,-2.6968,4,75.0,0.018495,3,0.75,30788.72,3.0789,66.6667,1.0891,3.2674,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,22790.27,2.279,100.0,2.3688,2.3688
f6badf24,bull,s40|s30|s5|s58|s3,5,0.0272115358,0.0141280412,4.0148,0.0,-3.7514,5,60.0,0.018481,2,0.4,51621.51,5.1622,100.0,2.7212,5.4423,1,0.2,-13877.44,-1.3877,0.0,-1.4128,-1.4128,2,0.4,12047.08,1.2047,50.0,0.6542,1.3083
47454c7d,bull,s75|s21|s36|s15|s43,5,0.0291848128,0.0128266456,3.3962,0.0,-3.231,6,50.0,0.018467,3,0.5,42806.18,4.2806,66.6667,1.5181,4.5543,1,0.1667,-12599.13,-1.2599,0.0,-1.2827,-1.2827,2,0.3333,15419.74,1.542,50.0,0.8179,1.6358
549cc18a,bull,s74|s79|s47,3,0.0239186671,0.0080669206,3.3354,0.0,-3.3599,6,50.0,0.018391,3,0.5,37711.58,3.7712,66.6667,1.3257,3.977,1,0.1667,-7876.91,-0.7877,0.0,-0.8067,-0.8067,2,0.3333,15108.03,1.5108,50.0,0.7926,1.5852
1e957b7a,bull,s70|s39|s55|s75,4,0.0298494237,0.0136967275,3.3214,0.0,-3.3471,6,50.0,0.018389,3,0.5,43242.28,4.3242,66.6667,1.5334,4.6002,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,1660.63,0.1661,33.3333,0.0819,0.2456
a652f057,bull,s15|s42|s2,3,0.0282469438,0.0137103302,2.8822,0.0,-2.7922,6,50.0,0.018378,2,0.3333,53584.34,5.3584,100.0,2.8247,5.6494,2,0.3333,-26899.65,-2.69,0.0,-1.371,-2.7421,2,0.3333,13730.32,1.373,50.0,0.7268,1.4537
77e1ed45,bull,s59|s87|s12,3,0.0253988057,0.0150223095,3.3643,0.0,-3.2541,5,60.0,0.018369,2,0.4,48212.4,4.8212,100.0,2.5399,5.0798,1,0.2,-14690.12,-1.469,0.0,-1.5022,-1.5022,2,0.4,9750.87,0.9751,50.0,0.5188,1.0376
dacf3e8e,bull,s40|s96,2,0.0264045559,0.0134604012,3.6967,0.0,-3.8655,5,60.0,0.018319,2,0.4,11681.74,1.1682,50.0,0.6472,1.2944,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,37560.32,3.756,66.6667,1.3116,3.9349
bdee5f6d,bull,s68|s35|s84,3,0.0271734549,0.0112304827,3.2958,0.0,-3.5769,6,50.0,0.018294,2,0.3333,14560.99,1.4561,50.0,0.7971,1.5943,1,0.1667,-10994.99,-1.0995,0.0,-1.123,-1.123,3,0.5,41007.59,4.1008,66.6667,1.4372,4.3116
c6fbb608,bull,s15|s42|s34|s91,4,0.0281097481,0.0113991881,3.4053,0.0,-3.7797,6,50.0,0.018274,1,0.1667,26370.94,2.6371,100.0,2.811,2.811,1,0.1667,-11079.6,-1.108,0.0,-1.1399,-1.1399,4,0.6667,31415.3,3.1415,50.0,0.8355,3.3421
852f80bf,bull,s21|s45|s54,3,0.0206867472,0.0126270298,2.5408,0.0,-2.5049,5,60.0,0.018265,3,0.6,27060.95,2.7061,66.6667,0.9582,2.8746,1,0.2,20108.51,2.0109,100.0,2.0687,2.0687,1,0.2,-12108.14,-1.2108,0.0,-1.2627,-1.2627
a93223ae,bull,s21|s39,2,0.023229793,0.0145852265,3.6028,0.0,-3.7302,4,75.0,0.018258,2,0.5,44065.46,4.4065,100.0,2.323,4.646,1,0.25,-14179.22,-1.4179,0.0,-1.4585,-1.4585,1,0.25,21996.59,2.1997,100.0,2.323,2.323
7a74a9b9,bull,s36|s38,2,0.026333934,0.0147997816,3.6364,0.0,-4.0699,5,60.0,0.018234,2,0.4,49949.24,4.9949,100.0,2.6334,5.2668,1,0.2,-14330.87,-1.4331,0.0,-1.48,-1.48,2,0.4,10399.61,1.04,50.0,0.5767,1.1534
c37491c4,bull,s79|s35|s64|s94|s42,5,0.0254626642,0.0096381155,3.2015,0.0,-3.6775,6,50.0,0.018213,1,0.1667,23882.8,2.3883,100.0,2.5463,2.5463,1,0.1667,-9467.16,-0.9467,0.0,-0.9638,-0.9638,4,0.6667,29907.73,2.9908,50.0,0.7912,3.1649
62b6a498,bull,s55|s48|s5,3,0.0276549883,0.0158077479,2.1183,0.0,-2.2501,6,50.0,0.018207,3,0.5,37009.25,3.7009,66.6667,1.3167,3.9502,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,-4220.5,-0.4221,33.3333,-0.132,-0.3961
d20fda62,bull,s78|s5,2,0.0288689709,0.012348652,3.464,0.0,-4.3211,6,50.0,0.018107,3,0.5,42686.36,4.2686,66.6667,1.513,4.5389,1,0.1667,-12129.62,-1.213,0.0,-1.2349,-1.2349,2,0.3333,15663.85,1.5664,50.0,0.826,1.652
fd93aaf3,bull,s94|s12|s84|s24,4,0.0246760131,0.0150565835,3.1478,0.0,-3.9693,5,60.0,0.018068,3,0.6,32245.06,3.2245,66.6667,1.1432,3.4295,1,0.2,-14859.6,-1.486,0.0,-1.5057,-1.5057,1,0.2,23792.35,2.3792,100.0,2.4676,2.4676
b716d943,bull,s78|s93|s9|s8,4,0.0251979844,0.0098444584,3.064,0.0,-3.9194,6,50.0,0.01806,2,0.3333,47798.99,4.7799,100.0,2.5198,5.0396,2,0.3333,-19240.29,-1.924,0.0,-0.9844,-1.9689,2,0.3333,14569.95,1.457,50.0,0.7677,1.5354
f21ecfb1,bull,s64|s59|s9,3,0.0271940487,0.011721733,3.0732,0.0,-4.0194,6,50.0,0.018028,1,0.1667,25586.05,2.5586,100.0,2.7194,2.7194,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8333,17632.2,1.7632,40.0,0.3845,1.9223
be7c675c,bull,s35|s87|s6,3,0.0271368793,0.013147462,2.7244,0.0,-3.5622,6,50.0,0.018025,1,0.1667,25509.24,2.5509,100.0,2.7137,2.7137,1,0.1667,-12871.77,-1.2872,0.0,-1.3147,-1.3147,4,0.6667,26210.69,2.6211,50.0,0.6995,2.7979
8a9e0a42,bull,s35|s58|s68|s8,4,0.0208279625,0.0095950033,-1.8309,0.0,-5.8652,12,33.3333,0.018019,5,0.4167,11541.03,1.1541,40.0,0.2574,1.2871,2,0.1667,10878.5,1.0878,50.0,0.5616,1.1233,5,0.4167,-17479.2,-1.7479,20.0,-0.351,-1.7552
a85e11b3,bull,s69|s38|s14,3,0.0275583737,0.0138392206,2.6364,0.0,-3.4879,6,50.0,0.01801,1,0.1667,25853.67,2.5854,100.0,2.7558,2.7558,1,0.1667,-13549.02,-1.3549,0.0,-1.3839,-1.3839,4,0.6667,25652.37,2.5652,50.0,0.686,2.7438
6d51925c,bull,s43|s3|s15|s45|s6,5,0.024964284,0.0086103199,2.2139,0.0,-2.9359,7,42.8571,0.018007,3,0.4286,38967.73,3.8968,66.6667,1.3773,4.1318,2,0.2857,-16887.36,-1.6887,0.0,-0.861,-1.7221,2,0.2857,15532.55,1.5533,50.0,0.8177,1.6354
3e4eefc4,bull,s68|s14|s4|s54|s24,5,0.0191042438,0.0088639843,-1.9332,0.0,-5.7707,12,33.3333,0.017989,4,0.3333,18927.06,1.8927,50.0,0.512,2.0481,3,0.25,-26124.64,-2.6125,0.0,-0.8864,-2.6592,5,0.4167,11096.09,1.1096,40.0,0.2323,1.1617
4600a4f2,bull,s48|s8|s92|s14|s60,5,0.0271279064,0.0146589973,2.3015,0.0,-3.1041,6,50.0,0.017987,2,0.3333,51517.62,5.1518,100.0,2.7128,5.4256,2,0.3333,-28750.59,-2.8751,0.0,-1.4659,-2.9318,2,0.3333,11827.97,1.1828,50.0,0.6234,1.2469
39d2601b,bull,s45|s10|s26,3,0.019773122,0.0084763815,2.0415,0.0,-2.7707,6,50.0,0.017982,2,0.3333,38258.43,3.8258,100.0,1.9773,3.9546,1,0.1667,18672.31,1.8672,100.0,1.9773,1.9773,3,0.5,-24860.01,-2.486,0.0,-0.8476,-2.5429
2f8b1776,bull,s79|s44|s26,3,0.0220250564,0.0116437573,2.5519,0.0,-3.4966,5,60.0,0.017972,1,0.2,20658.48,2.0658,100.0,2.2025,2.2025,1,0.2,-11369.5,-1.137,0.0,-1.1644,-1.1644,3,0.6,31007.33,3.1007,66.6667,1.0802,3.2406
1b3253ba,bull,s83|s42|s9,3,0.0266305875,0.0123377278,2.7456,0.0,-3.7403,6,50.0,0.017971,1,0.1667,25077.42,2.5077,100.0,2.6631,2.6631,1,0.1667,-12118.89,-1.2119,0.0,-1.2338,-1.2338,4,0.6667,26806.96,2.6807,50.0,0.7146,2.8586
91f5376c,bull,s75|s79|s33|s69,4,0.0292657762,0.0146228735,2.8868,0.0,-3.9433,6,50.0,0.017966,2,0.3333,13215.95,1.3216,50.0,0.7321,1.4643,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,27336.9,2.7337,50.0,0.7321,2.9286
f644a4ad,bull,s30|s79|s3,3,0.0283622772,0.0147298606,2.781,0.0,-3.8341,6,50.0,0.017955,1,0.1667,26754.7,2.6755,100.0,2.8362,2.8362,1,0.1667,-14468.59,-1.4469,0.0,-1.473,-1.473,4,0.6667,25573.67,2.5574,50.0,0.6816,2.7265
5038fadf,bull,s5|s14|s1,3,0.0297544654,0.0159010946,2.6566,0.0,-3.6734,6,50.0,0.017953,1,0.1667,27937.62,2.7938,100.0,2.9754,2.9754,1,0.1667,-15567.66,-1.5568,0.0,-1.5901,-1.5901,4,0.6667,25794.71,2.5795,50.0,0.6927,2.7707
2fba2a4c,bull,s74|s88|s2|s4|s94,5,0.0255144094,0.0119922024,2.3365,0.0,-3.2461,6,50.0,0.017953,1,0.1667,24089.75,2.409,100.0,2.5514,2.5514,2,0.3333,12506.78,1.2507,50.0,0.6761,1.3522,3,0.5,1032.39,0.1032,33.3333,0.051,0.153
dcbb17ff,bull,s24|s59|s33,3,0.0244655314,0.0127419418,2.0943,0.0,-2.9336,6,50.0,0.017949,2,0.3333,46388.53,4.6389,100.0,2.4466,4.8931,2,0.3333,-24990.68,-2.4991,0.0,-1.2742,-2.5484,2,0.3333,11117.82,1.1118,50.0,0.5862,1.1724
2176f19a,bull,s59|s14|s6,3,0.0256121342,0.0113241683,2.8421,0.0,-4.0023,6,50.0,0.017923,1,0.1667,24075.95,2.4076,100.0,2.5612,2.5612,2,0.3333,-22116.98,-2.2117,0.0,-1.1324,-2.2648,3,0.5,38031.5,3.8031,66.6667,1.33,3.99
a993d38d,bull,s15|s2|s39,3,0.0270179542,0.011146826,1.9995,0.0,-2.8738,7,42.8571,0.017913,3,0.4286,40366.83,4.0367,66.6667,1.4296,4.2889,2,0.2857,-21862.19,-2.1862,0.0,-1.1147,-2.2294,2,0.2857,15028.52,1.5029,50.0,0.7936,1.5871
b396700e,bull,s21|s15|s43,3,0.027205734,0.0086898761,2.9322,0.0,-4.3056,7,42.8571,0.017834,2,0.2857,51573.39,5.1573,100.0,2.7206,5.4411,1,0.1429,-8535.74,-0.8536,0.0,-0.869,-0.869,4,0.5714,665.9,0.0666,25.0,0.0284,0.1136
c5238f4c,bull,s5|s64|s38|s12,4,0.0293270826,0.0189780541,2.3211,0.0,-3.6641,5,60.0,0.017829,2,0.4,55587.85,5.5588,100.0,2.9327,5.8654,1,0.2,-18580.1,-1.858,0.0,-1.8978,-1.8978,2,0.4,9582.26,0.9582,50.0,0.5175,1.0349
3a507b78,bull,s69|s42|s33|s36|s24,5,0.0211129675,0.0117439309,-2.3249,0.0,-6.2708,11,36.3636,0.017815,3,0.2727,28709.2,2.8709,66.6667,1.0161,3.0482,3,0.2727,-2425.65,-0.2426,33.3333,-0.0792,-0.2375,5,0.4545,-25637.3,-2.5637,20.0,-0.5173,-2.5863
a614be5c,bull,s8|s54|s70,3,0.0235426577,0.0081040262,-1.5998,0.0,-5.2435,14,28.5714,0.017804,5,0.3571,21180.47,2.118,40.0,0.4555,2.2773,1,0.0714,-7920.5,-0.792,0.0,-0.8104,-0.8104,8,0.5714,-2134.61,-0.2135,25.0,-0.0192,-0.1539
2e318de8,bull,s84|s33|s68|s35,4,0.0263599723,0.0093515036,2.5143,0.0,-3.8264,7,42.8571,0.017801,3,0.4286,40846.42,4.0846,66.6667,1.4456,4.3368,2,0.2857,-18341.04,-1.8341,0.0,-0.9352,-1.8703,2,0.2857,16168.07,1.6168,50.0,0.8504,1.7008
7154195a,bull,s47|s42|s39,3,0.0263605101,0.0127345736,2.6356,0.0,-4.1039,6,50.0,0.017788,1,0.1667,24769.82,2.477,100.0,2.6361,2.6361,1,0.1667,-12380.08,-1.238,0.0,-1.2735,-1.2735,4,0.6667,25537.51,2.5538,50.0,0.6813,2.7252
4d0ebca8,bull,s53|s10,2,0.0275968836,0.0115473026,2.0204,0.0,-3.2003,7,42.8571,0.017787,3,0.4286,41115.19,4.1115,66.6667,1.4549,4.3646,2,0.2857,-22756.99,-2.2757,0.0,-1.1547,-2.3095,2,0.2857,15423.09,1.5423,50.0,0.8025,1.605
83e4d1d5,bull,s54|s8|s46,3,0.0255988765,0.0119383426,2.6517,0.0,-4.1708,6,50.0,0.017771,1,0.1667,24072.4,2.4072,100.0,2.5599,2.5599,1,0.1667,-11726.59,-1.1727,0.0,-1.1938,-1.1938,4,0.6667,25739.28,2.5739,50.0,0.683,2.7321
6c239b44,bull,s38|s40,2,0.022802239,0.0108408704,1.4954,0.0,-2.638,6,50.0,0.017768,2,0.3333,43160.81,4.3161,100.0,2.2802,4.5604,2,0.3333,11483.91,1.1484,50.0,0.5981,1.1961,2,0.3333,-21235.77,-2.1236,0.0,-1.0841,-2.1682
4f9a5f07,bull,s32|s91|s21,3,0.0265647559,0.0114264104,2.5127,0.0,-3.9956,6,50.0,0.017768,1,0.1667,25014.05,2.5014,100.0,2.6565,2.6565,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8333,17294.43,1.7294,40.0,0.377,1.885
2b4897f0,bull,s10|s15|s65,3,0.0290146406,0.0166521534,2.2325,0.0,-3.6732,6,50.0,0.017749,2,0.3333,10907.51,1.0908,50.0,0.6181,1.2362,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,23020.12,2.302,50.0,0.6181,2.4725
18aa583e,bull,s83|s87|s44,3,0.0227301145,0.01129907,2.0321,0.0,-3.4092,6,50.0,0.017748,3,0.5,32045.02,3.2045,66.6667,1.1387,3.4161,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,-119.77,-0.012,33.3333,0.0044,0.0132
12668939,bull,s6|s2,2,0.0219408228,0.0120060405,1.6181,0.0,-2.8854,6,50.0,0.017738,3,0.5,30023.13,3.0023,66.6667,1.0625,3.1876,1,0.1667,-11793.08,-1.1793,0.0,-1.2006,-1.2006,2,0.3333,9570.4,0.957,50.0,0.4967,0.9935
e7ddbc7e,bull,s39|s41|s83|s30|s33,5,0.0297464225,0.0190569881,2.4257,0.0,-4.1318,5,60.0,0.017731,2,0.4,56329.0,5.6329,100.0,2.9746,5.9493,1,0.2,-18522.71,-1.8523,0.0,-1.9057,-1.9057,2,0.4,9806.52,0.9807,50.0,0.5345,1.0689
6ea64a8e,bull,s91|s54|s42,3,0.0250732612,0.0122236183,2.3395,0.0,-3.9003,6,50.0,0.017719,1,0.1667,23498.84,2.3499,100.0,2.5073,2.5073,1,0.1667,-12006.8,-1.2007,0.0,-1.2224,-1.2224,4,0.6667,24195.12,2.4195,50.0,0.6425,2.5699
e9e4916a,bull,s46|s30,2,0.0226764764,0.0112970485,2.0271,0.0,-3.4916,6,50.0,0.017716,1,0.1667,-11006.41,-1.1006,0.0,-1.1297,-1.1297,2,0.3333,10343.83,1.0344,50.0,0.569,1.1379,3,0.5,32509.52,3.251,66.6667,1.1352,3.4056
cb13c5c0,bull,s33|s34|s5,3,0.0273068622,0.0132487159,2.4826,0.0,-4.1466,6,50.0,0.017699,1,0.1667,25610.64,2.5611,100.0,2.7307,2.7307,1,0.1667,-12879.91,-1.288,0.0,-1.3249,-1.3249,4,0.6667,26261.92,2.6262,50.0,0.7029,2.8116
fb2ab4e9,bull,s44|s84|s27,3,0.0257759231,0.0097832153,2.3187,0.0,-3.8101,7,42.8571,0.017698,1,0.1429,24170.25,2.417,100.0,2.5776,2.5776,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.8571,10903.0,1.0903,33.3333,0.207,1.2419
006ffe31,bull,s9|s44,2,0.0275928908,0.0145307609,2.3699,0.0,-4.077,6,50.0,0.01767,1,0.1667,25977.37,2.5977,100.0,2.7593,2.7593,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8333,10151.05,1.0151,40.0,0.2319,1.1593
e326fe75,bull,s15|s43|s87|s24|s95,5,0.0253138616,0.0147137747,1.7593,0.0,-3.2951,6,50.0,0.017658,2,0.3333,47994.81,4.7995,100.0,2.5314,5.0628,2,0.3333,-28828.52,-2.8829,0.0,-1.4714,-2.9428,2,0.3333,9997.16,0.9997,50.0,0.53,1.06
bd75f6c7,bull,s38|s10|s65|s88|s35,5,0.0263538248,0.0091093416,2.6197,0.0,-4.3848,7,42.8571,0.017625,2,0.2857,49937.85,4.9938,100.0,2.6354,5.2708,2,0.2857,-17801.72,-1.7802,0.0,-0.9109,-1.8219,3,0.4286,7542.73,0.7543,33.3333,0.2712,0.8135
bcdb6fcc,bull,s68|s58|s44|s11|s1,5,0.0267407221,0.0143720781,2.2647,0.0,-4.1206,6,50.0,0.017604,2,0.3333,11248.27,1.1248,50.0,0.6184,1.2369,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,23090.64,2.3091,50.0,0.6184,2.4737
f907a443,bull,s30|s15|s4,3,0.0240750805,0.0133076468,1.8217,0.0,-3.5401,6,50.0,0.0176,1,0.1667,22605.03,2.2605,100.0,2.4075,2.4075,2,0.3333,-26100.2,-2.61,0.0,-1.3308,-2.6615,3,0.5,33294.16,3.3294,66.6667,1.1614,3.4843
fb6d56f6,bull,s87|s41,2,0.0232249986,0.0108689335,2.2798,0.0,-4.1548,6,50.0,0.017599,3,0.5,33485.33,3.3485,66.6667,1.186,3.5581,2,0.3333,-21251.91,-2.1252,0.0,-1.0869,-2.1738,1,0.1667,22152.89,2.2153,100.0,2.3225,2.3225
f8f93431,bull,s9|s79|s7|s55|s45,5,0.0219223743,0.0124757751,1.4583,0.0,-3.1593,6,50.0,0.017563,2,0.3333,8423.08,0.8423,50.0,0.4723,0.9447,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,17765.26,1.7765,50.0,0.4723,1.8893
5ddfdc07,bull,s65|s21|s55,3,0.0278504832,0.009195082,1.963,0.0,-3.5399,8,37.5,0.017557,3,0.375,43889.3,4.3889,66.6667,1.5502,4.6506,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,-8823.79,-0.8824,20.0,-0.1786,-0.893
2e2a9eef,bull,s42|s21|s26,3,0.0240908547,0.0135131327,1.7703,0.0,-3.6778,6,50.0,0.017526,2,0.3333,45698.84,4.5699,100.0,2.4091,4.8182,2,0.3333,-26335.03,-2.6335,0.0,-1.3513,-2.7026,2,0.3333,9868.99,0.9869,50.0,0.5289,1.0578
a4ec2fb2,bull,s58|s82|s74,3,0.0247298744,0.014014356,1.797,0.0,-3.7834,6,50.0,0.017501,2,0.3333,47070.88,4.7071,100.0,2.473,4.946,2,0.3333,-27596.78,-2.7597,0.0,-1.4014,-2.8029,2,0.3333,10152.8,1.0153,50.0,0.5358,1.0716
f4043915,bull,s69|s78|s45|s53|s64,5,0.0239782073,0.0137252982,1.6763,0.0,-3.6622,6,50.0,0.017486,1,0.1667,22494.1,2.2494,100.0,2.3978,2.3978,2,0.3333,-26919.33,-2.6919,0.0,-1.3725,-2.7451,3,0.5,32763.62,3.2764,66.6667,1.141,3.4231
622dc6af,bull,s91|s11|s60|s45,4,0.0260374139,0.0166364547,1.4004,0.0,-3.3023,6,50.0,0.017483,2,0.3333,49446.7,4.9447,100.0,2.6037,5.2075,1,0.1667,-16287.6,-1.6288,0.0,-1.6636,-1.6636,3,0.5,-7570.38,-0.757,33.3333,-0.2412,-0.7235
4522f17d,bull,s4|s64|s45|s15|s44,5,0.0287274269,0.0115352481,2.3589,0.0,-4.3965,7,42.8571,0.017474,3,0.4286,43211.4,4.3211,66.6667,1.5307,4.592,1,0.1429,-11330.64,-1.1331,0.0,-1.1535,-1.1535,3,0.4286,5202.61,0.5203,33.3333,0.1886,0.5657
7e5fbfbb,bull,s87|s10|s59,3,0.0236908126,0.0100914722,1.471,0.0,-3.2139,7,42.8571,0.017474,3,0.4286,35085.79,3.5086,66.6667,1.243,3.729,2,0.2857,-19731.75,-1.9732,0.0,-1.0091,-2.0183,2,0.2857,12873.07,1.2873,50.0,0.68,1.3599
8a7d4d5f,bull,s53|s11|s9|s32,4,0.0280490069,0.0158966771,2.1748,0.0,-4.3761,6,50.0,0.017469,2,0.3333,10897.83,1.0898,50.0,0.6076,1.2152,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6667,22530.01,2.253,50.0,0.6076,2.4305
d6085903,bull,s4|s30|s96,3,0.029420688,0.011642372,2.6583,0.0,-4.8155,7,42.8571,0.017466,2,0.2857,55742.97,5.5743,100.0,2.9421,5.8841,3,0.4286,-33944.6,-3.3945,0.0,-1.1642,-3.4927,2,0.2857,16640.27,1.664,50.0,0.8889,1.7778
2985b91c,bull,s44|s7|s40|s94,4,0.0274310581,0.0127393851,2.8572,0.0,-5.3124,6,50.0,0.017459,2,0.3333,13331.92,1.3332,50.0,0.7346,1.4692,1,0.1667,-12592.88,-1.2593,0.0,-1.2739,-1.2739,3,0.5,40233.53,4.0234,66.6667,1.4041,4.2123
