time,open,high,low,close,volume
1774814400000,81.55,82.18,78.77,81.34,5939297.1
1774828800000,81.34,83.91,81.06,83.24,4992347.34
1774843200000,83.24,84.25,83.2,83.98,3374117.13
1774857600000,83.98,84.98,83.45,84.21,4025076.62
1774872000000,84.21,84.95,83.6,84.45,4852735.58
1774886400000,84.45,84.49,81.9,82.32,4986637.07
1774900800000,82.32,83.66,82.08,82.51,3241937.44
1774915200000,82.51,84.6,82.09,83.57,3815709.15
1774929600000,83.57,83.88,82.64,83.05,2936271.69
1774944000000,83.06,83.32,79.89,80.78,8456678.49
1774958400000,80.79,82.55,80.33,80.83,8081609.74
1774972800000,80.83,83.45,80.82,82.67,5914382.77
1774987200000,82.67,83.37,82.27,83.15,2213296.86
1775001600000,83.16,83.58,82.41,83.39,2410040.03
1775016000000,83.38,84.7,83.21,83.8,4065004.6
1775030400000,83.8,84.03,83.01,83.31,2778092.63
1775044800000,83.3,83.85,82.33,83.58,4835981.19
1775059200000,83.58,86.59,82.9,83.79,10030911.33
1775073600000,83.8,83.85,80.72,81.14,6279552.04
1775088000000,81.14,81.72,78.22,78.94,9284031.12
1775102400000,78.94,79.63,78.55,79.59,3956307.3
1775116800000,79.59,79.59,78.11,78.27,3083889.85
1775131200000,78.28,79.67,76.63,79.01,9649382.39
1775145600000,79.01,79.86,78.38,78.95,4125067.09
1775160000000,78.95,79.33,78.58,78.91,1484786.75
1775174400000,78.91,79.77,78.8,78.97,2723040.86
1775188800000,78.96,80.15,78.95,79.9,2473416.1
1775203200000,79.9,80.43,79.58,80.13,2723274.96
1775217600000,80.12,80.9,79.11,80.3,4200740.59
1775232000000,80.3,80.64,79.82,80.16,2052649.37
1775246400000,80.16,80.65,79.9,80.35,1407976.7
1775260800000,80.35,80.37,79.97,80.13,903388.41
1775275200000,80.12,80.5,80.06,80.27,769081.09
1775289600000,80.26,80.35,79.85,80.14,1131608.96
1775304000000,80.15,81.64,79.53,81.05,4332897.48
1775318400000,81.05,81.3,80.56,80.8,3042087.11
1775332800000,80.8,81.02,80.56,80.79,1195464.2
1775347200000,80.79,80.81,80.28,80.51,1139353.32
1775361600000,80.5,80.52,79.3,79.55,2838786.13
1775376000000,79.54,80.2,79.47,79.86,1422883.48
1775390400000,79.87,80.31,78.45,79.55,4850014.74
1775404800000,79.56,80.19,79.32,79.77,1818243.39
1775419200000,79.77,82.11,79.04,81.85,4670153.6
1775433600000,81.86,82.95,81.62,82.07,4889854.57
1775448000000,82.07,82.37,80.91,81.77,3236093.22
1775462400000,81.76,83.18,81.65,82.39,3383117.84
1775476800000,82.4,82.8,81.67,82.24,3369846.56
1775491200000,82.25,82.45,81.13,81.86,2795155.36
1775505600000,81.86,82.1,79.52,79.96,3577653.65
1775520000000,79.96,80.17,79.3,79.73,3031534.5
1775534400000,79.73,80.11,79.23,79.81,2319424.85
1775548800000,79.82,80.55,78.83,79.17,4682102.06
1775563200000,79.17,79.34,78.3,78.82,4662697.35
1775577600000,78.82,81.84,78.6,81.58,7674409.55
1775592000000,81.58,87.19,81.58,85.54,13353036.67
1775606400000,85.53,85.89,84.23,84.53,4318704.03
1775620800000,84.54,85.01,83.85,84.47,3153214.3
1775635200000,84.48,84.95,84.11,84.42,2322272.1
1775649600000,84.42,84.96,82.47,83.29,6640589.02
1775664000000,83.29,84.17,82.74,83.15,2961764.86
1775678400000,83.15,83.58,82.17,82.52,2231113.84
1775692800000,82.52,82.63,81.65,81.97,2983039.43
1775707200000,81.97,82.44,81.7,82.23,1741483.47
1775721600000,82.24,82.68,81.98,82.14,2369534.11
1775736000000,82.13,83.89,81.36,83.69,5491265.13
1775750400000,83.7,84.67,82.87,84.12,6453748.44
1775764800000,84.11,85.93,83.1,83.29,4315878.52
1775779200000,83.29,83.74,82.63,82.84,3049609.13
1775793600000,82.84,83.55,82.82,82.92,1972065.71
1775808000000,82.93,83.73,82.66,83.48,3010837.96
1775822400000,83.49,85.57,83.31,84.2,5889249.07
1775836800000,84.2,85.44,84.08,85.41,2677034.89
1775851200000,85.41,85.66,84.6,84.78,1758539.61
1775865600000,84.78,84.89,84.22,84.35,1335820.97
1775880000000,84.35,84.57,83.82,84.23,1678167.45
1775894400000,84.23,84.76,83.75,84.18,1980714.51
1775908800000,84.18,84.84,83.78,84.63,1887631.79
1775923200000,84.62,86.23,84.56,85.99,3466324.55
1775937600000,85.99,86.14,84.45,84.89,2912798.91
1775952000000,84.89,84.97,81.83,82.27,5797176.45
1775966400000,82.27,82.44,82.01,82.23,1861127.4
1775980800000,82.24,82.36,81.88,82.15,1542761.31
1775995200000,82.15,82.5,81.24,81.55,4146838.39
1776009600000,81.54,82.29,81.48,81.93,1658376.5
1776024000000,81.93,82.86,81.23,81.49,3662987.05
1776038400000,81.48,82.4,81.35,81.86,2186736.64
1776052800000,81.87,82.58,81.48,82.12,2433251.13
1776067200000,82.12,82.25,81.61,81.82,2245089.13
1776081600000,81.82,83.95,81.77,82.62,7522213.94
1776096000000,82.62,84.23,82.31,84.07,5031823.73
1776110400000,84.07,86.8,83.77,86.5,6940322.63
1776124800000,86.49,86.73,85.65,86.03,3694770.21
1776139200000,86.03,86.17,85.4,85.87,2679523.8
1776153600000,85.86,86.52,85.56,85.75,2644204.33
1776168000000,85.74,87.64,85.17,85.92,7468217.76
1776182400000,85.92,86.13,83.66,83.91,5373253.24
1776196800000,83.91,84.11,83.26,83.66,2618910.79
1776211200000,83.66,84.01,83.07,83.4,2734902.64
1776225600000,83.4,83.74,82.6,82.88,2952441.1
1776240000000,82.88,83.65,82.68,83.54,3143285.0
1776254400000,83.55,84.47,83.14,83.94,4703191.3
1776268800000,83.95,85.81,83.86,85.48,4265692.97
1776283200000,85.48,85.59,84.16,84.85,2657611.1
1776297600000,84.86,85.56,84.42,85.26,2123840.29
1776312000000,85.25,85.61,84.93,85.15,1659879.25
1776326400000,85.16,85.47,84.56,85.02,2972320.52
1776340800000,85.03,87.11,83.7,86.57,8638956.32
1776355200000,86.58,90.14,85.58,90.07,9673094.44
1776369600000,90.06,90.58,88.68,89.03,4784367.66
1776384000000,89.02,89.15,87.43,87.67,3178328.32
1776398400000,87.67,88.44,87.3,88.09,2841488.05
1776412800000,88.1,89.48,87.26,88.15,5431457.29
1776427200000,88.16,90.71,87.85,89.91,10142910.04
1776441600000,89.91,90.58,88.84,89.18,4425060.16
1776456000000,89.17,89.43,88.42,88.71,2333233.59
1776470400000,88.71,89.11,88.17,88.27,1478313.94
1776484800000,88.27,88.6,88.1,88.39,1590423.57
1776499200000,88.4,88.45,86.22,86.49,5010392.52
1776513600000,86.48,86.92,86.35,86.7,2359503.07
1776528000000,86.7,86.93,85.71,86.07,2700245.56
1776542400000,86.06,86.42,85.86,86.11,1163994.66
1776556800000,86.1,86.33,85.18,85.55,2106109.66
1776571200000,85.55,85.92,84.28,84.82,3290617.11
1776585600000,84.81,85.67,84.38,85.54,2635919.01
1776600000000,85.55,87.08,85.49,86.32,5268851.24
1776614400000,86.31,86.46,84.82,85.28,2952743.93
1776628800000,85.27,85.31,82.77,83.41,4774513.45
1776643200000,83.42,84.58,83.27,84.53,2530925.14
1776657600000,84.53,85.74,83.7,84.69,3437664.85
1776672000000,84.7,85.37,84.51,85.0,2494045.31
1776686400000,85.01,85.85,84.35,85.82,5571629.21
1776700800000,85.82,86.19,85.21,85.75,3377435.62
1776715200000,85.75,86.18,85.17,85.24,1919462.05
1776729600000,85.25,85.79,84.95,85.14,1961318.95
1776744000000,85.13,85.93,84.97,85.65,2368295.52
1776758400000,85.66,86.47,85.46,85.79,2373738.3
1776772800000,85.79,86.87,85.12,86.0,4868293.46
1776787200000,86.0,86.24,84.26,84.53,4569660.19
1776801600000,84.52,86.11,84.4,86.0,2546719.65
1776816000000,86.01,87.86,85.97,87.21,4131981.91
1776830400000,87.22,88.33,86.93,88.04,4445293.86
1776844800000,88.04,88.88,87.57,88.29,3003423.61
1776859200000,88.29,89.29,87.98,88.13,5351588.4
1776873600000,88.12,88.42,87.05,87.34,3400879.94
1776888000000,87.34,87.69,86.75,86.83,1567852.09
1776902400000,86.83,87.11,85.42,85.72,3975017.23
1776916800000,85.73,86.18,85.45,85.85,2589465.09
1776931200000,85.85,85.89,85.13,85.76,2662434.79
1776945600000,85.76,86.61,85.5,86.3,4370385.61
1776960000000,86.31,86.38,84.42,85.24,5438047.19
1776974400000,85.23,86.21,85.22,86.08,1839097.92
1776988800000,86.08,86.32,85.33,85.63,1917022.0
1777003200000,85.64,85.79,85.1,85.45,2342688.2
1777017600000,85.45,86.24,84.79,86.14,3079436.27
1777032000000,86.14,86.75,85.46,86.46,4173946.89
1777046400000,86.47,86.56,85.87,86.29,1916355.06
1777060800000,86.28,86.92,86.02,86.13,2001064.78
1777075200000,86.13,86.45,85.98,86.42,717522.66
1777089600000,86.41,86.63,86.07,86.31,1182500.76
1777104000000,86.31,86.77,86.19,86.3,1449855.63
1777118400000,86.3,86.63,86.08,86.17,1165618.57
1777132800000,86.18,86.27,85.48,85.62,2022759.88
1777147200000,85.63,86.13,85.55,86.13,860693.59
1777161600000,86.13,86.44,85.78,85.94,1306989.58
1777176000000,85.94,86.7,85.89,86.59,1771063.58
1777190400000,86.59,86.73,86.38,86.46,896023.62
1777204800000,86.45,86.54,85.83,86.5,2202797.03
1777219200000,86.5,87.42,86.22,86.84,2280117.45
1777233600000,86.84,87.29,86.06,86.87,2677304.36
1777248000000,86.88,88.08,86.5,87.69,3859689.47
1777262400000,87.69,87.81,85.2,85.21,5585929.09
1777276800000,85.21,85.58,84.94,85.19,3205106.28
1777291200000,85.19,85.81,83.56,84.09,6154267.82
1777305600000,84.1,84.66,83.76,84.12,2786022.27
1777320000000,84.11,84.88,84.04,84.78,1256006.55
1777334400000,84.78,84.89,83.85,84.12,1689031.86
1777348800000,84.13,84.42,83.58,83.96,2576582.39
1777363200000,83.96,84.15,83.21,83.36,1785799.15
1777377600000,83.35,84.04,82.91,83.43,3641220.07
1777392000000,83.42,83.99,83.27,83.85,1804259.8
1777406400000,83.85,84.15,83.53,84.02,1705013.3
1777420800000,84.02,84.71,83.75,84.55,2339381.0
1777435200000,84.54,85.04,84.39,84.66,2675402.67
1777449600000,84.67,85.53,84.3,84.87,3623466.08
1777464000000,84.87,84.87,82.91,83.2,5886939.49
1777478400000,83.2,83.59,81.31,82.13,7155037.23
1777492800000,82.13,83.2,82.09,83.01,2699689.92
1777507200000,83.02,83.99,82.64,83.02,3249933.26
1777521600000,83.02,83.36,82.1,83.32,2160348.07
1777536000000,83.31,83.55,82.75,82.98,1834897.08
1777550400000,82.97,83.8,82.63,83.3,3149571.46
1777564800000,83.3,83.4,82.82,82.99,1505610.72
1777579200000,82.99,83.16,82.74,83.04,762494.95
