time,open,high,low,close,volume
1746456300000,2.1344,2.1384,2.1305,2.1318,4604364.3
1746457200000,2.1319,2.1383,2.1255,2.1313,7166870.8
1746458100000,2.1312,2.133,2.1219,2.1269,7326996.9
1746459000000,2.127,2.1298,2.11,2.112,18411020.5
1746459900000,2.112,2.1157,2.1052,2.1138,13134915.1
1746460800000,2.1139,2.1223,2.1125,2.1181,8327905.7
1746461700000,2.1182,2.135,2.118,2.1318,11522053.8
1746462600000,2.1318,2.1386,2.1306,2.1384,6660496.2
1746463500000,2.1383,2.1398,2.1292,2.1317,5269540.2
1746464400000,2.1316,2.1331,2.1237,2.1249,7416381.1
1746465300000,2.1249,2.1417,2.1243,2.1401,5243356.4
1746466200000,2.14,2.1485,2.1393,2.1428,6094664.1
1746467100000,2.1429,2.1451,2.1403,2.1433,2816433.0
1746468000000,2.1433,2.148,2.139,2.1473,3403192.2
1746468900000,2.1473,2.1488,2.145,2.1485,2139157.1
1746469800000,2.1484,2.1592,2.1471,2.1573,6231023.9
1746470700000,2.1573,2.1606,2.1529,2.1545,4793418.7
1746471600000,2.1544,2.1605,2.1494,2.1567,5430410.1
1746472500000,2.1567,2.16,2.1529,2.1539,4070881.2
1746473400000,2.1539,2.155,2.1452,2.1472,4605639.9
1746474300000,2.1472,2.1475,2.1383,2.1406,4224099.6
1746475200000,2.1405,2.1409,2.1327,2.135,4979787.6
1746476100000,2.135,2.1409,2.1318,2.133,3413273.7
1746477000000,2.133,2.133,2.1144,2.1185,9922637.9
1746477900000,2.1186,2.1252,2.1138,2.1242,5139946.9
1746478800000,2.1242,2.1361,2.1226,2.1345,4926258.5
1746479700000,2.1346,2.1397,2.1331,2.1342,4155050.2
1746480600000,2.1341,2.1342,2.118,2.1256,5720218.0
1746481500000,2.1256,2.1383,2.1251,2.1337,3944141.4
1746482400000,2.1336,2.1402,2.1332,2.139,3183595.1
1746483300000,2.139,2.1428,2.1382,2.1396,2533087.4
1746484200000,2.1397,2.1498,2.1397,2.1489,5115016.3
1746485100000,2.1489,2.149,2.1426,2.1446,3694839.6
1746486000000,2.1445,2.147,2.142,2.1432,2322761.1
1746486900000,2.1431,2.147,2.1389,2.1396,2520482.4
1746487800000,2.1396,2.141,2.135,2.1389,3247552.2
1746488700000,2.1389,2.1398,2.1297,2.1298,2683082.8
1746489600000,2.1298,2.1314,2.1251,2.1274,5603371.8
1746490500000,2.1274,2.1339,2.1248,2.1339,3225122.0
1746491400000,2.1338,2.1341,2.1213,2.1225,3742291.3
1746492300000,2.1225,2.1275,2.1219,2.1275,3046454.1
1746493200000,2.1275,2.1326,2.1212,2.1301,3483641.0
1746494100000,2.1301,2.1394,2.1301,2.1351,4717046.9
1746495000000,2.135,2.1359,2.1168,2.1174,6203020.4
1746495900000,2.1174,2.1185,2.11,2.1111,7467269.7
1746496800000,2.1111,2.1134,2.1001,2.105,9536310.1
1746497700000,2.105,2.105,2.0926,2.0986,13405980.4
1746498600000,2.0987,2.1052,2.095,2.1027,6064190.4
1746499500000,2.1028,2.1133,2.1025,2.1117,5704284.1
1746500400000,2.1116,2.1136,2.1046,2.1049,4812194.3
1746501300000,2.1049,2.1144,2.1045,2.1135,3108926.3
1746502200000,2.1135,2.1194,2.1127,2.1187,4255392.5
1746503100000,2.1186,2.1198,2.1157,2.1176,3381798.4
1746504000000,2.1176,2.1188,2.1131,2.1152,3638971.9
1746504900000,2.1152,2.1224,2.1148,2.1217,3519424.6
1746505800000,2.1217,2.124,2.119,2.1205,3404949.3
1746506700000,2.1204,2.1229,2.1203,2.1217,1818642.7
1746507600000,2.1216,2.1235,2.1188,2.1211,2166818.7
1746508500000,2.1211,2.1222,2.1138,2.115,3153060.9
1746509400000,2.115,2.1162,2.1126,2.1133,2518557.4
1746510300000,2.1133,2.1145,2.1047,2.1054,6420588.8
1746511200000,2.1055,2.1127,2.1046,2.1119,3256547.1
1746512100000,2.112,2.1144,2.1071,2.108,2499704.3
1746513000000,2.108,2.1086,2.1032,2.107,3136394.2
1746513900000,2.1071,2.1073,2.1009,2.1062,3399470.0
1746514800000,2.1062,2.1137,2.1062,2.108,4842356.8
1746515700000,2.108,2.108,2.0958,2.0964,6797214.2
1746516600000,2.0964,2.104,2.0914,2.1011,6895014.8
1746517500000,2.1011,2.1019,2.0951,2.0979,6254347.5
1746518400000,2.0978,2.1023,2.0904,2.0932,9546466.1
1746519300000,2.0931,2.0932,2.0783,2.0856,16785458.1
1746520200000,2.0856,2.0945,2.0856,2.0918,6246187.3
1746521100000,2.0919,2.0967,2.0913,2.0954,3615581.4
1746522000000,2.0955,2.0989,2.0921,2.0948,3844493.9
1746522900000,2.0949,2.0999,2.094,2.0992,2859525.6
1746523800000,2.0992,2.1017,2.0936,2.0956,4106961.6
1746524700000,2.0956,2.1077,2.0916,2.1054,6053881.8
1746525600000,2.1053,2.1064,2.0982,2.0997,3738023.2
1746526500000,2.0996,2.1042,2.0959,2.0978,3294118.7
1746527400000,2.0978,2.1024,2.0926,2.0935,4109683.7
1746528300000,2.0935,2.0948,2.0868,2.0914,7254486.5
1746529200000,2.0914,2.0997,2.0911,2.0977,3420809.4
1746530100000,2.0976,2.1036,2.0944,2.095,4485062.5
1746531000000,2.0949,2.0972,2.088,2.0938,4665450.6
1746531900000,2.0939,2.0962,2.0812,2.0888,8514959.8
1746532800000,2.0888,2.0946,2.085,2.0912,5224983.2
1746533700000,2.0912,2.0935,2.086,2.0896,3865891.3
1746534600000,2.0896,2.0977,2.0891,2.0967,3689097.2
1746535500000,2.0968,2.1026,2.095,2.1004,4541591.0
1746536400000,2.1005,2.1024,2.091,2.0922,5953722.5
1746537300000,2.0922,2.0962,2.0843,2.0846,4632829.1
1746538200000,2.0845,2.0996,2.0838,2.0977,8188221.8
1746539100000,2.0978,2.1003,2.0758,2.0843,13803771.5
1746540000000,2.0843,2.1061,2.0841,2.1022,14776673.3
1746540900000,2.1023,2.1218,2.1023,2.1123,18046003.5
1746541800000,2.1123,2.1187,2.1071,2.1077,6992176.1
1746542700000,2.1078,2.1117,2.1022,2.1045,7301788.6
1746543600000,2.1044,2.1099,2.1004,2.1096,6120636.8
1746544500000,2.1096,2.1169,2.1052,2.1155,5250436.5
1746545400000,2.1155,2.1202,2.1122,2.1134,7549579.6
1746546300000,2.1134,2.115,2.1062,2.1099,4099618.0
1746547200000,2.1099,2.1191,2.1024,2.1183,7111776.4
1746548100000,2.1184,2.1197,2.1108,2.1147,6259867.6
1746549000000,2.1146,2.1266,2.1137,2.1157,11842901.9
1746549900000,2.1158,2.1178,2.1087,2.11,7729349.6
1746550800000,2.1101,2.124,2.1089,2.1213,8977299.3
1746551700000,2.1214,2.1265,2.1191,2.1251,7528952.1
1746552600000,2.1252,2.1276,2.1188,2.1194,4254998.9
1746553500000,2.1194,2.1211,2.1169,2.1201,3929620.8
1746554400000,2.1202,2.1269,2.1201,2.1257,3196754.5
1746555300000,2.1257,2.1377,2.1254,2.1372,9016997.6
1746556200000,2.1371,2.1377,2.13,2.1309,4595456.7
1746557100000,2.1309,2.1413,2.1305,2.1405,5812718.1
1746558000000,2.1404,2.1463,2.1336,2.135,8946283.6
1746558900000,2.1351,2.146,2.1339,2.1416,5303167.7
1746559800000,2.1416,2.1448,2.1394,2.1419,3349818.2
1746560700000,2.142,2.1432,2.1336,2.1356,3438883.6
1746561600000,2.1357,2.1399,2.1349,2.1356,3541450.0
1746562500000,2.1356,2.1366,2.1264,2.1269,6450794.2
1746563400000,2.1269,2.1289,2.1206,2.1241,6908439.9
1746564300000,2.1241,2.1275,2.1204,2.1263,4424233.5
1746565200000,2.1264,2.1317,2.1219,2.1222,4371531.3
1746566100000,2.1222,2.1245,2.1118,2.1118,3871882.7
1746567000000,2.1119,2.1217,2.11,2.1197,4741580.5
1746567900000,2.1197,2.1238,2.1165,2.1179,1933124.9
1746568800000,2.1179,2.1461,2.1173,2.1379,17663411.4
1746569700000,2.1379,2.1456,2.1364,2.1453,5951698.9
1746570600000,2.1454,2.1503,2.1384,2.1451,6312014.8
1746571500000,2.1451,2.1511,2.1436,2.1479,4301325.3
1746572400000,2.1479,2.1502,2.1403,2.143,5379176.1
1746573300000,2.1429,2.1527,2.142,2.1495,4698687.4
1746574200000,2.1495,2.1559,2.147,2.1557,4058641.1
1746575100000,2.1556,2.1588,2.1529,2.154,5289695.5
1746576000000,2.154,2.1553,2.148,2.1534,6236487.4
1746576900000,2.1535,2.1699,2.1516,2.1643,9291504.4
1746577800000,2.1643,2.1673,2.1611,2.1633,3815614.7
1746578700000,2.1633,2.1674,2.1601,2.166,4331131.8
1746579600000,2.166,2.1707,2.1593,2.1621,5544959.6
1746580500000,2.1622,2.1676,2.1598,2.1635,3018989.3
1746581400000,2.1635,2.1638,2.1574,2.159,5019920.6
1746582300000,2.159,2.1613,2.1553,2.157,4393493.9
1746583200000,2.157,2.158,2.15,2.1518,4941654.8
1746584100000,2.1517,2.1525,2.147,2.1474,3557493.4
1746585000000,2.1474,2.1478,2.1444,2.1448,3173883.3
1746585900000,2.1448,2.1475,2.1421,2.1469,3348687.1
1746586800000,2.1469,2.1477,2.1418,2.1422,3132261.4
1746587700000,2.1423,2.1434,2.1368,2.1428,5237802.0
1746588600000,2.1429,2.1461,2.1417,2.146,2556518.4
1746589500000,2.146,2.1485,2.1431,2.1469,2029436.1
1746590400000,2.147,2.1541,2.1469,2.1539,2937175.5
1746591300000,2.1539,2.1539,2.1482,2.149,2197535.0
1746592200000,2.149,2.1492,2.1453,2.1462,2431225.9
1746593100000,2.1461,2.1466,2.1422,2.1458,3238056.8
1746594000000,2.1458,2.1459,2.142,2.1425,2837569.2
1746594900000,2.1424,2.145,2.138,2.1382,3159353.7
1746595800000,2.1382,2.1418,2.1356,2.1357,3420069.7
1746596700000,2.1357,2.1381,2.1302,2.1328,6986205.1
1746597600000,2.1328,2.1382,2.1322,2.1376,3235219.8
1746598500000,2.1376,2.1377,2.1318,2.1335,1912752.6
1746599400000,2.1335,2.1341,2.1291,2.1306,2944610.6
1746600300000,2.1305,2.1324,2.1276,2.1317,2723791.5
1746601200000,2.1317,2.1369,2.1297,2.1319,3477551.6
1746602100000,2.1319,2.1377,2.1307,2.1361,2321753.9
1746603000000,2.1362,2.1397,2.1349,2.1391,2435508.4
1746603900000,2.1392,2.1412,2.138,2.1403,2919850.9
1746604800000,2.1403,2.1414,2.1365,2.1372,3891216.6
1746605700000,2.1372,2.1394,2.1359,2.1381,2004294.0
1746606600000,2.1382,2.1468,2.1375,2.1446,6183165.0
1746607500000,2.1445,2.1482,2.1445,2.1466,2668151.0
1746608400000,2.1467,2.1506,2.145,2.1451,4038173.9
1746609300000,2.1451,2.1456,2.1419,2.1428,2321161.5
1746610200000,2.1428,2.1452,2.1402,2.1446,2371194.5
1746611100000,2.1447,2.1478,2.1437,2.1442,1941989.4
1746612000000,2.1443,2.1449,2.1391,2.1411,3314312.5
1746612900000,2.1412,2.1415,2.1362,2.137,3132303.0
1746613800000,2.1369,2.1425,2.1347,2.1425,3350574.7
1746614700000,2.1425,2.1437,2.139,2.1417,2414889.8
1746615600000,2.1418,2.1425,2.1384,2.1393,2091728.0
1746616500000,2.1394,2.14,2.137,2.1376,1274106.4
1746617400000,2.1376,2.1414,2.1372,2.1408,1649432.4
1746618300000,2.1408,2.1418,2.1391,2.1417,1897828.8
1746619200000,2.1418,2.1429,2.1356,2.1356,3243998.0
1746620100000,2.1356,2.1404,2.1342,2.1371,3777779.0
1746621000000,2.1372,2.1372,2.1292,2.131,4948647.3
1746621900000,2.131,2.1335,2.1289,2.1328,5164866.0
1746622800000,2.1329,2.1331,2.126,2.1261,6248099.7
1746623700000,2.126,2.1282,2.1236,2.1248,4313116.4
1746624600000,2.1248,2.1381,2.1245,2.1371,8195631.0
1746625500000,2.1371,2.1371,2.1283,2.1339,5649765.9
1746626400000,2.1339,2.1416,2.1323,2.1402,6790433.4
1746627300000,2.1401,2.144,2.1375,2.1429,3985675.0
1746628200000,2.1429,2.1441,2.1351,2.1357,3702324.0
1746629100000,2.1357,2.1358,2.1206,2.1275,8243847.0
1746630000000,2.1274,2.1279,2.1202,2.1227,8142493.9
1746630900000,2.1228,2.1288,2.122,2.1276,3845197.1
1746631800000,2.1275,2.1322,2.1246,2.1307,4586540.6
1746632700000,2.1307,2.131,2.123,2.1255,3519928.0
1746633600000,2.1256,2.1263,2.1181,2.1206,8229671.6
1746634500000,2.1206,2.1206,2.1116,2.1118,7574807.0
1746635400000,2.1118,2.1194,2.1111,2.1191,6196184.3
1746636300000,2.1192,2.124,2.118,2.122,4230320.8
1746637200000,2.1219,2.1232,2.1176,2.1211,3719505.3
1746638100000,2.1212,2.1249,2.1174,2.12,2518840.4
1746639000000,2.12,2.123,2.1172,2.1191,2578493.4
1746639900000,2.1191,2.1239,2.1074,2.1136,9348943.4
1746640800000,2.1135,2.1262,2.1046,2.1113,18420867.5
1746641700000,2.1112,2.126,2.108,2.1222,6971610.2
1746642600000,2.1221,2.1336,2.1151,2.1166,12054938.6
1746643500000,2.1167,2.1233,2.1025,2.1221,11196249.8
1746644400000,2.1222,2.1231,2.1139,2.1162,5048067.1
1746645300000,2.1163,2.1227,2.106,2.1088,5929921.5
1746646200000,2.1087,2.1235,2.1042,2.1199,10186691.5
1746647100000,2.12,2.1217,2.1092,2.1114,4971590.2
1746648000000,2.1114,2.1176,2.1086,2.1165,3129204.5
1746648900000,2.1166,2.1181,2.1075,2.1097,2447396.7
1746649800000,2.1097,2.1118,2.1059,2.1087,3073932.4
1746650700000,2.1088,2.116,2.1071,2.116,2585362.5
1746651600000,2.116,2.1211,2.1159,2.1173,4292860.1
1746652500000,2.1174,2.1306,2.1174,2.1295,2966290.2
1746653400000,2.1296,2.1341,2.1232,2.13,4870669.9
1746654300000,2.1301,2.1337,2.1255,2.1291,3082447.4
1746655200000,2.1291,2.136,2.1267,2.1331,6658117.0
1746656100000,2.1331,2.1335,2.1282,2.1286,2905485.8
1746657000000,2.1286,2.1325,2.128,2.13,2038201.5
1746657900000,2.1301,2.1301,2.126,2.1267,2006185.8
1746658800000,2.1267,2.1356,2.1252,2.1344,3258967.7
1746659700000,2.1344,2.1349,2.1291,2.13,2267549.0
1746660600000,2.1299,2.1309,2.125,2.127,2761763.0
1746661500000,2.127,2.1279,2.1232,2.1255,1857619.2
1746662400000,2.1255,2.127,2.1214,2.1237,3135116.2
1746663300000,2.1238,2.1287,2.123,2.1277,2327730.4
1746664200000,2.1277,2.1282,2.1174,2.1181,4095158.1
1746665100000,2.1181,2.1357,2.1168,2.1345,5541440.6
1746666000000,2.1344,2.1473,2.133,2.1361,14261485.9
1746666900000,2.136,2.1456,2.13,2.1434,6791388.4
1746667800000,2.1434,2.1444,2.1372,2.1387,4085932.2
1746668700000,2.1386,2.1428,2.1346,2.1374,3184975.3
1746669600000,2.1375,2.1474,2.1375,2.145,6716255.0
1746670500000,2.145,2.163,2.1438,2.1605,12288597.3
1746671400000,2.1605,2.1685,2.1597,2.1639,14673868.2
1746672300000,2.1638,2.171,2.1638,2.1694,9364122.3
1746673200000,2.1695,2.1744,2.1658,2.1697,8809835.3
1746674100000,2.1696,2.1768,2.1674,2.1735,7960469.1
1746675000000,2.1734,2.1803,2.1678,2.1792,9175679.2
1746675900000,2.1793,2.1854,2.1733,2.1846,9663595.9
1746676800000,2.1847,2.2057,2.1845,2.1975,20976663.8
1746677700000,2.1976,2.2033,2.1909,2.1967,9653573.9
1746678600000,2.1968,2.1968,2.1864,2.1873,10373605.1
1746679500000,2.1873,2.1902,2.1809,2.1815,8506115.3
1746680400000,2.1816,2.1898,2.1816,2.186,7085057.8
1746681300000,2.186,2.1865,2.1792,2.1806,6168181.7
1746682200000,2.1805,2.1818,2.1755,2.1767,5185092.6
1746683100000,2.1767,2.1784,2.1729,2.1743,4635519.8
1746684000000,2.1744,2.1807,2.1734,2.1763,7003970.8
1746684900000,2.1763,2.1778,2.1717,2.173,3200504.9
1746685800000,2.173,2.174,2.1684,2.1701,6305976.6
1746686700000,2.1701,2.1762,2.1677,2.1761,4456157.6
1746687600000,2.1761,2.1835,2.176,2.1817,5697596.0
1746688500000,2.1818,2.1911,2.1804,2.1895,9835409.2
1746689400000,2.1896,2.1973,2.1861,2.1938,8025897.1
1746690300000,2.1938,2.1939,2.1856,2.1882,4162719.9
1746691200000,2.1881,2.196,2.1873,2.1921,6341940.5
1746692100000,2.1922,2.2083,2.192,2.2069,13449058.4
1746693000000,2.2069,2.208,2.2008,2.2072,6403310.6
1746693900000,2.2072,2.2181,2.2062,2.2106,16074149.5
1746694800000,2.2107,2.2149,2.2065,2.2068,8397420.0
1746695700000,2.2068,2.2098,2.2024,2.2044,9149151.5
1746696600000,2.2044,2.2074,2.2005,2.2061,7352352.2
1746697500000,2.2061,2.2107,2.2059,2.2091,8028601.7
1746698400000,2.2091,2.2164,2.2081,2.2116,9967818.6
1746699300000,2.2116,2.2149,2.2071,2.2099,4592772.3
1746700200000,2.2098,2.2126,2.2052,2.208,6889978.2
1746701100000,2.2079,2.2158,2.2076,2.214,5521754.4
1746702000000,2.2139,2.2145,2.2071,2.2081,6523581.1
1746702900000,2.2081,2.2093,2.2039,2.2055,6288186.5
1746703800000,2.2054,2.2068,2.2026,2.2046,5216587.7
1746704700000,2.2046,2.2092,2.2041,2.2077,3470326.7
1746705600000,2.2077,2.2184,2.2076,2.2123,9328594.1
1746706500000,2.2123,2.2211,2.2122,2.216,7494396.1
1746707400000,2.2161,2.2194,2.2047,2.2078,9787058.2
1746708300000,2.2077,2.2142,2.2058,2.2075,5704134.4
1746709200000,2.2075,2.213,2.2072,2.21,5853897.9
1746710100000,2.2101,2.2146,2.2092,2.2133,5201312.2
1746711000000,2.2134,2.2182,2.2072,2.2097,7901626.3
1746711900000,2.2098,2.2123,2.2021,2.2084,6620720.9
1746712800000,2.2085,2.213,2.202,2.2029,5700869.2
1746713700000,2.2029,2.2121,2.2028,2.2114,4420458.2
1746714600000,2.2115,2.219,2.21,2.2134,8238719.2
1746715500000,2.2133,2.2391,2.2109,2.2214,28213781.2
1746716400000,2.2215,2.2362,2.2211,2.2359,15631314.4
1746717300000,2.2358,2.2672,2.2314,2.2518,30744113.6
1746718200000,2.2518,2.2744,2.2432,2.2649,32615686.3
1746719100000,2.265,2.2743,2.2414,2.2427,37127962.7
1746720000000,2.2427,2.2519,2.2362,2.2501,20086763.6
1746720900000,2.2501,2.2545,2.2393,2.2398,12164527.3
1746721800000,2.2399,2.2471,2.2348,2.2444,9572922.1
1746722700000,2.2444,2.2612,2.242,2.2514,21127851.7
1746723600000,2.2515,2.252,2.24,2.2413,8978997.6
1746724500000,2.2413,2.2511,2.2413,2.2463,7063539.4
1746725400000,2.2464,2.2482,2.2328,2.2355,7077881.3
1746726300000,2.2354,2.2374,2.2261,2.232,11325800.5
1746727200000,2.2319,2.239,2.2316,2.2372,5901987.9
1746728100000,2.2371,2.244,2.2362,2.239,5416920.5
1746729000000,2.2389,2.247,2.2381,2.2452,6031452.5
1746729900000,2.2452,2.2531,2.2443,2.248,5964417.1
1746730800000,2.2479,2.2499,2.2413,2.2432,6528514.3
1746731700000,2.2432,2.2587,2.2413,2.2502,10780358.9
1746732600000,2.2503,2.258,2.2463,2.2514,9695545.5
1746733500000,2.2515,2.2751,2.2504,2.2733,21307910.2
1746734400000,2.2734,2.2773,2.259,2.2596,18569064.8
1746735300000,2.2596,2.2742,2.2575,2.2731,8312941.6
1746736200000,2.273,2.2885,2.2717,2.2867,17814269.9
1746737100000,2.2867,2.3188,2.284,2.3115,31915214.5
1746738000000,2.3115,2.3161,2.2869,2.3028,22103710.4
1746738900000,2.3028,2.3327,2.3023,2.3077,24242935.5
1746739800000,2.3077,2.3217,2.2941,2.2979,17001732.7
1746740700000,2.298,2.3121,2.2915,2.3017,10673823.8
1746741600000,2.3018,2.3062,2.2901,2.2939,11440720.6
1746742500000,2.294,2.303,2.2885,2.2916,8294839.1
1746743400000,2.2917,2.2998,2.2804,2.2995,13693012.5
1746744300000,2.2995,2.3014,2.2901,2.2943,5662128.7
1746745200000,2.2942,2.3008,2.2881,2.3,6317746.9
1746746100000,2.3,2.3106,2.2977,2.3086,8221031.3
1746747000000,2.3086,2.3208,2.3066,2.3199,9003033.7
1746747900000,2.3199,2.3282,2.315,2.3266,13665005.8
1746748800000,2.3265,2.3333,2.3102,2.3127,26040663.4
1746749700000,2.3127,2.3166,2.3036,2.3048,8678451.5
1746750600000,2.3047,2.3131,2.3018,2.3131,7854023.0
1746751500000,2.3131,2.3218,2.3117,2.3168,7901776.2
1746752400000,2.3168,2.3216,2.3116,2.3198,9263598.1
1746753300000,2.3197,2.3292,2.3073,2.3126,11246738.5
1746754200000,2.3127,2.3148,2.3015,2.308,8067510.8
1746755100000,2.3081,2.3185,2.3022,2.3178,4649088.1
1746756000000,2.3178,2.3204,2.3066,2.3092,4710588.5
1746756900000,2.3092,2.3151,2.302,2.3033,7318774.8
1746757800000,2.3033,2.3087,2.3022,2.3053,5223829.9
1746758700000,2.3052,2.3127,2.3036,2.309,4996104.7
1746759600000,2.3089,2.3267,2.3081,2.323,9783001.4
1746760500000,2.323,2.3308,2.3156,2.3267,10231100.6
1746761400000,2.3267,2.3268,2.3081,2.3096,9090748.2
1746762300000,2.3096,2.3182,2.292,2.2941,17784210.8
1746763200000,2.294,2.3082,2.2926,2.3066,9329357.0
1746764100000,2.3066,2.31,2.3022,2.3068,5085870.9
1746765000000,2.3068,2.3076,2.2953,2.3018,5079464.4
1746765900000,2.3017,2.3033,2.2973,2.3017,3667900.6
1746766800000,2.3017,2.3034,2.2816,2.2953,17869399.5
1746767700000,2.2953,2.2987,2.2874,2.292,5017764.0
1746768600000,2.2919,2.2983,2.2898,2.292,6955488.8
1746769500000,2.292,2.2966,2.2886,2.2961,4377450.8
1746770400000,2.2961,2.3007,2.294,2.2953,4642497.7
1746771300000,2.2953,2.3103,2.2952,2.3078,8465169.9
1746772200000,2.3078,2.3107,2.3026,2.3067,5543238.6
1746773100000,2.3066,2.3133,2.3045,2.3111,4764048.7
1746774000000,2.3111,2.3268,2.3095,2.3267,13020529.0
1746774900000,2.3267,2.3474,2.323,2.3464,25722766.2
1746775800000,2.3464,2.354,2.332,2.344,18439594.5
1746776700000,2.3441,2.3568,2.3308,2.3381,23178645.8
1746777600000,2.3382,2.3512,2.3356,2.3497,15885352.2
1746778500000,2.3498,2.4249,2.3484,2.4074,67265883.4
1746779400000,2.4074,2.4277,2.335,2.345,74459385.4
1746780300000,2.3449,2.3808,2.3427,2.3677,38194282.6
1746781200000,2.3677,2.3903,2.3392,2.3523,33211041.4
1746782100000,2.3524,2.3629,2.3338,2.3444,24095388.8
1746783000000,2.3444,2.3679,2.3428,2.3595,14143248.6
1746783900000,2.3596,2.365,2.3452,2.3577,10551081.8
1746784800000,2.3577,2.3748,2.3518,2.3703,12035593.2
1746785700000,2.3702,2.3724,2.3592,2.3708,8228788.3
1746786600000,2.3708,2.4,2.3681,2.3991,19412804.9
1746787500000,2.3991,2.4154,2.3962,2.4037,21148587.2
1746788400000,2.4038,2.4248,2.3862,2.4088,26674414.9
1746789300000,2.4089,2.4293,2.3769,2.3971,36686893.9
1746790200000,2.3971,2.4091,2.3846,2.4063,18614079.0
1746791100000,2.4064,2.4104,2.3916,2.3942,8946837.6
1746792000000,2.3942,2.398,2.3721,2.3788,18146928.9
1746792900000,2.3788,2.3967,2.3744,2.3896,8870241.0
1746793800000,2.3895,2.3964,2.3809,2.3823,5444113.9
1746794700000,2.3823,2.3911,2.38,2.3817,4655423.1
1746795600000,2.3817,2.3942,2.3794,2.3911,7484667.3
1746796500000,2.3911,2.3947,2.3706,2.378,14956141.5
1746797400000,2.3779,2.3955,2.3663,2.3922,15240058.1
1746798300000,2.3922,2.406,2.3821,2.3893,23349904.8
1746799200000,2.3892,2.3897,2.3758,2.3891,14247753.0
1746800100000,2.3891,2.3926,2.353,2.3538,24123100.4
1746801000000,2.3537,2.3667,2.3344,2.3542,36779811.2
1746801900000,2.3542,2.3574,2.3372,2.3546,14630414.6
1746802800000,2.3545,2.3597,2.349,2.358,9191385.8
1746803700000,2.358,2.3613,2.3346,2.3446,13057547.6
1746804600000,2.3445,2.3488,2.333,2.3451,10815368.4
1746805500000,2.3451,2.3518,2.3306,2.3491,16946706.1
1746806400000,2.3492,2.35,2.324,2.3381,18707627.5
1746807300000,2.3381,2.346,2.3314,2.3416,8552472.4
1746808200000,2.3416,2.3464,2.3364,2.3418,6097676.2
1746809100000,2.3417,2.3452,2.322,2.3263,11957560.7
1746810000000,2.3266,2.3425,2.3231,2.3384,8076045.1
1746810900000,2.3384,2.3548,2.3382,2.3544,10582791.7
1746811800000,2.3544,2.3612,2.35,2.3585,8731542.5
1746812700000,2.3584,2.3674,2.3583,2.3635,7998635.0
1746813600000,2.3634,2.3642,2.3507,2.3534,6880195.2
1746814500000,2.3533,2.3577,2.3467,2.3526,4725455.0
1746815400000,2.3526,2.3606,2.3523,2.3588,5358488.7
1746816300000,2.3587,2.3663,2.3569,2.359,4822631.7
1746817200000,2.3589,2.3608,2.3556,2.3559,4215711.9
1746818100000,2.3559,2.3564,2.342,2.351,6706939.0
1746819000000,2.351,2.3539,2.3478,2.3519,3412620.2
1746819900000,2.3518,2.3572,2.3446,2.3572,3622226.2
1746820800000,2.3572,2.3602,2.3539,2.3556,3909367.0
1746821700000,2.3556,2.3606,2.3553,2.3601,2270878.2
1746822600000,2.3601,2.3607,2.3503,2.3526,2915530.1
1746823500000,2.3525,2.359,2.3473,2.3588,3399700.8
1746824400000,2.3587,2.3625,2.3554,2.3596,3657348.7
1746825300000,2.3596,2.3612,2.3418,2.3533,5759317.9
1746826200000,2.3533,2.3568,2.3448,2.3449,2910511.7
1746827100000,2.3448,2.3521,2.3445,2.3499,1526005.2
1746828000000,2.3499,2.3539,2.347,2.3494,2485718.7
1746828900000,2.3493,2.352,2.3441,2.352,2142071.6
1746829800000,2.352,2.354,2.3448,2.3475,1662378.2
1746830700000,2.3475,2.3493,2.3388,2.3396,2934537.6
1746831600000,2.3396,2.3411,2.3311,2.3399,4932062.3
1746832500000,2.3398,2.3471,2.3388,2.3454,2283631.2
1746833400000,2.3454,2.347,2.3385,2.34,2774599.6
1746834300000,2.3401,2.3464,2.3393,2.3435,1771330.5
1746835200000,2.3434,2.3606,2.343,2.3597,7988921.0
1746836100000,2.3596,2.3742,2.359,2.3623,13422840.4
1746837000000,2.3624,2.3633,2.3492,2.3572,6355548.2
1746837900000,2.3571,2.3571,2.3347,2.3403,10747106.0
1746838800000,2.3404,2.3532,2.3395,2.351,4624216.3
1746839700000,2.3509,2.3628,2.3504,2.3608,5690627.6
1746840600000,2.3607,2.3625,2.3556,2.3559,3412066.2
1746841500000,2.356,2.3601,2.3427,2.349,4201937.8
1746842400000,2.349,2.3564,2.3443,2.3557,3314765.3
