time,open,high,low,close,volume
1746855000000,2.3552,2.3726,2.3518,2.372,7173515.4
1746856800000,2.3721,2.3899,2.3719,2.3861,20345268.0
1746858600000,2.3862,2.394,2.3757,2.3933,14260087.3
1746860400000,2.3933,2.3943,2.3739,2.377,14839192.4
1746862200000,2.377,2.396,2.3749,2.3891,26131036.1
1746864000000,2.3892,2.4043,2.3876,2.4008,22900976.0
1746865800000,2.4008,2.4009,2.3708,2.3803,19704456.1
1746867600000,2.3803,2.3818,2.3672,2.3786,13325967.9
1746869400000,2.3786,2.3943,2.376,2.3892,10918521.5
1746871200000,2.3893,2.4384,2.3875,2.4053,56634373.8
1746873000000,2.4053,2.4216,2.3901,2.3911,26089018.3
1746874800000,2.3911,2.4072,2.3803,2.3842,24572519.6
1746876600000,2.3842,2.3849,2.368,2.379,23293537.7
1746878400000,2.3791,2.403,2.379,2.4007,15234527.6
1746880200000,2.4008,2.4033,2.39,2.399,10425451.9
1746882000000,2.3989,2.4126,2.3977,2.4116,12753129.5
1746883800000,2.4117,2.4136,2.4036,2.4078,12164492.7
1746885600000,2.4079,2.4204,2.4017,2.4063,19915357.3
1746887400000,2.4063,2.4125,2.4002,2.4123,10043278.2
1746889200000,2.4122,2.4142,2.3933,2.4019,12280660.6
1746891000000,2.4019,2.4055,2.3911,2.3968,10907125.6
1746892800000,2.3969,2.4204,2.394,2.4133,20019442.5
1746894600000,2.4134,2.4248,2.4077,2.4213,14541319.4
1746896400000,2.4213,2.444,2.4198,2.4378,31863236.1
1746898200000,2.4378,2.4499,2.4122,2.4199,37127647.5
1746900000000,2.4199,2.4405,2.4176,2.425,18542174.2
1746901800000,2.4249,2.4283,2.4097,2.4241,14256435.7
1746903600000,2.424,2.4276,2.4103,2.411,7907587.2
1746905400000,2.411,2.4235,2.4084,2.419,7367569.5
1746907200000,2.419,2.4198,2.403,2.4098,10092244.6
1746909000000,2.4097,2.4244,2.4093,2.4238,6911515.8
1746910800000,2.4238,2.4315,2.4195,2.4228,10251721.4
1746912600000,2.4228,2.442,2.4159,2.4387,12441966.9
1746914400000,2.4386,2.4432,2.4275,2.4336,14559608.5
1746916200000,2.4336,2.4499,2.4331,2.4487,17258165.1
1746918000000,2.4486,2.4738,2.4456,2.4683,33522962.5
1746919800000,2.4684,2.4772,2.4514,2.4711,21781204.6
1746921600000,2.471,2.4846,2.4008,2.4047,69409104.7
1746923400000,2.4042,2.4354,2.4041,2.4261,36972631.5
1746925200000,2.4261,2.4399,2.4121,2.4277,15500651.6
1746927000000,2.4278,2.4362,2.3941,2.4062,25525255.9
1746928800000,2.4063,2.416,2.3945,2.4112,14276312.9
1746930600000,2.4111,2.42,2.382,2.3937,30257909.0
1746932400000,2.3938,2.4072,2.3828,2.4065,12027774.9
1746934200000,2.4066,2.412,2.3966,2.4015,11554340.3
1746936000000,2.4015,2.416,2.4,2.4123,7831869.8
1746937800000,2.4124,2.4169,2.4025,2.4166,6688315.4
1746939600000,2.4165,2.4174,2.4071,2.4099,6360694.1
1746941400000,2.4098,2.4153,2.4032,2.404,5383153.9
1746943200000,2.4041,2.4046,2.3861,2.3996,15323911.9
1746945000000,2.3996,2.3997,2.3705,2.3854,22211033.9
1746946800000,2.3853,2.3853,2.354,2.3633,35663287.7
1746948600000,2.3632,2.3707,2.3405,2.3541,29756272.0
1746950400000,2.3541,2.3708,2.3527,2.3591,15069864.8
1746952200000,2.3592,2.3635,2.3478,2.3553,10710960.5
1746954000000,2.3554,2.3715,2.3509,2.37,10761324.4
1746955800000,2.37,2.3762,2.3679,2.3704,10189317.6
1746957600000,2.3705,2.3757,2.3616,2.3754,8339283.0
1746959400000,2.3755,2.377,2.3657,2.3748,7133555.3
1746961200000,2.3748,2.3803,2.3689,2.3755,9666197.8
1746963000000,2.3756,2.3866,2.3721,2.385,10109611.5
1746964800000,2.3851,2.3882,2.373,2.3766,11950542.9
1746966600000,2.3766,2.3807,2.3715,2.3768,8037352.0
1746968400000,2.3768,2.3874,2.3659,2.3686,15224900.5
1746970200000,2.3687,2.3714,2.3435,2.3452,25315379.8
1746972000000,2.3452,2.3607,2.3442,2.3551,15929150.4
1746973800000,2.355,2.3651,2.3523,2.3593,9477808.6
1746975600000,2.3593,2.373,2.3574,2.3634,10194654.8
1746977400000,2.3635,2.3657,2.3307,2.346,23330718.1
1746979200000,2.346,2.3543,2.3275,2.3527,28707050.7
1746981000000,2.3528,2.3555,2.3356,2.3473,13343036.7
1746982800000,2.3474,2.3609,2.3404,2.3552,12567844.0
1746984600000,2.3551,2.3682,2.3543,2.3669,8470716.9
1746986400000,2.3669,2.3675,2.3569,2.3596,6559198.8
1746988200000,2.3595,2.3805,2.3526,2.3735,14843533.2
1746990000000,2.3735,2.3791,2.3697,2.378,8426024.0
1746991800000,2.378,2.3826,2.3693,2.371,6645440.0
1746993600000,2.371,2.3728,2.361,2.3674,6827716.3
1746995400000,2.3674,2.3779,2.3639,2.3694,7921694.0
1746997200000,2.3693,2.3714,2.3596,2.3656,6336884.3
1746999000000,2.3655,2.3718,2.3593,2.3698,4769215.5
1747000800000,2.3698,2.379,2.3602,2.3643,14868907.8
1747002600000,2.3643,2.368,2.3541,2.3658,7101347.7
1747004400000,2.3659,2.3736,2.3648,2.3689,6310984.3
1747006200000,2.369,2.3695,2.3611,2.3661,4270167.9
1747008000000,2.3662,2.3833,2.3628,2.3828,13879110.2
1747009800000,2.3828,2.3949,2.381,2.3949,17517805.2
1747011600000,2.3949,2.4074,2.3724,2.3789,29664132.2
1747013400000,2.3789,2.3792,2.3503,2.3723,21685790.3
1747015200000,2.3724,2.3934,2.3717,2.3868,15663277.1
1747017000000,2.3868,2.3993,2.3812,2.3924,16121939.7
1747018800000,2.3924,2.4018,2.3782,2.3931,15023594.6
1747020600000,2.3931,2.3995,2.3877,2.3956,8833273.0
1747022400000,2.3957,2.4146,2.3914,2.3948,20252535.0
1747024200000,2.3948,2.408,2.3896,2.4011,11195664.8
1747026000000,2.4011,2.4053,2.3841,2.3867,12286900.1
1747027800000,2.3867,2.3933,2.3752,2.3864,11833729.3
1747029600000,2.3863,2.4009,2.3801,2.3991,15377796.1
1747031400000,2.3991,2.4026,2.395,2.3973,9183327.2
1747033200000,2.3974,2.4459,2.3974,2.4443,62092526.9
1747035000000,2.4443,2.4561,2.3903,2.4128,65620389.4
1747036800000,2.4129,2.4145,2.3902,2.4026,25789255.9
1747038600000,2.4027,2.4291,2.3968,2.4239,20906169.4
1747040400000,2.4239,2.4327,2.4215,2.4285,20788383.9
1747042200000,2.4285,2.4292,2.4158,2.4201,11305585.8
1747044000000,2.4201,2.4296,2.411,2.4177,19351952.0
1747045800000,2.4176,2.4349,2.415,2.4335,10422029.5
1747047600000,2.4335,2.4759,2.4297,2.4702,55636286.4
1747049400000,2.4703,2.4831,2.4401,2.4485,68153199.5
1747051200000,2.4486,2.5559,2.4476,2.546,122449461.7
1747053000000,2.5459,2.5947,2.5239,2.5612,116266708.8
1747054800000,2.5611,2.655,2.556,2.6086,116224460.6
1747056600000,2.6087,2.6277,2.5605,2.6029,102969154.3
1747058400000,2.6028,2.6197,2.5284,2.5436,83169610.5
1747060200000,2.5437,2.5954,2.5223,2.5449,88255092.3
1747062000000,2.5449,2.5827,2.5202,2.5691,65486635.9
1747063800000,2.5691,2.6031,2.5582,2.5929,58134309.2
1747065600000,2.5929,2.6085,2.554,2.5842,52551234.5
1747067400000,2.5843,2.6147,2.5835,2.5907,32183922.6
1747069200000,2.5907,2.6114,2.5761,2.5992,28718676.9
1747071000000,2.5993,2.615,2.5577,2.5635,41307464.9
1747072800000,2.5636,2.5809,2.513,2.5179,53166668.1
1747074600000,2.5179,2.5277,2.4284,2.4675,149800340.2
1747076400000,2.4675,2.4989,2.4555,2.4784,47415227.0
1747078200000,2.4785,2.534,2.4746,2.5323,36140455.3
1747080000000,2.5323,2.5328,2.5013,2.5251,29229940.8
1747081800000,2.5251,2.5476,2.52,2.5293,27984074.1
1747083600000,2.5293,2.5366,2.5201,2.5263,11700780.6
1747085400000,2.5263,2.5437,2.5208,2.5363,12557988.7
1747087200000,2.5363,2.5435,2.5257,2.5389,10547492.1
1747089000000,2.5388,2.5567,2.527,2.5293,21781403.5
1747090800000,2.5293,2.5393,2.524,2.5382,12907679.6
1747092600000,2.5383,2.5484,2.524,2.5431,12487943.8
1747094400000,2.5432,2.5456,2.5032,2.5128,29976067.7
1747096200000,2.5129,2.5138,2.49,2.4934,22044058.6
1747098000000,2.4933,2.5055,2.4797,2.4804,20110353.4
1747099800000,2.4804,2.4847,2.4514,2.4692,32401916.1
1747101600000,2.4693,2.4793,2.4255,2.4565,44024201.4
1747103400000,2.4565,2.4579,2.4307,2.4502,19281181.1
1747105200000,2.4502,2.4627,2.4285,2.4355,22152498.1
1747107000000,2.4356,2.4468,2.4291,2.4291,15386149.5
1747108800000,2.429,2.4606,2.4196,2.4593,25242761.1
1747110600000,2.4593,2.4876,2.4587,2.484,27647591.4
1747112400000,2.4841,2.491,2.4761,2.489,16457053.2
1747114200000,2.4891,2.4897,2.4668,2.4845,16433696.6
1747116000000,2.4845,2.51,2.4845,2.4932,28634439.6
1747117800000,2.4932,2.5084,2.4911,2.4984,12018424.4
1747119600000,2.4984,2.5152,2.495,2.4999,17434221.0
1747121400000,2.4998,2.5054,2.4904,2.498,11089118.6
1747123200000,2.4981,2.5085,2.4881,2.4903,12780352.9
1747125000000,2.4903,2.5092,2.4855,2.4991,13440843.4
1747126800000,2.4991,2.5482,2.4968,2.5416,35253480.9
1747128600000,2.5416,2.5647,2.534,2.5453,34713383.7
1747130400000,2.5453,2.5561,2.5282,2.5499,27875389.3
1747132200000,2.5499,2.5678,2.5437,2.5515,26078709.0
1747134000000,2.5514,2.5569,2.5395,2.5448,21633627.6
1747135800000,2.5449,2.5515,2.5249,2.5338,26230005.4
1747137600000,2.5338,2.5403,2.5155,2.5258,21614430.7
1747139400000,2.5256,2.5619,2.52,2.5431,40271921.9
1747141200000,2.5431,2.5539,2.5314,2.549,16261783.1
1747143000000,2.5491,2.5585,2.5272,2.5388,26380097.0
1747144800000,2.5389,2.5402,2.5057,2.5304,35219174.7
1747146600000,2.5305,2.5339,2.5032,2.5218,18942230.3
1747148400000,2.5218,2.5512,2.5178,2.5408,23236310.2
1747150200000,2.5409,2.5454,2.529,2.5427,15960656.9
1747152000000,2.5428,2.5772,2.54,2.5593,37534065.4
1747153800000,2.5594,2.5647,2.5482,2.5512,16446827.0
1747155600000,2.5513,2.5702,2.5498,2.553,17705914.2
1747157400000,2.5529,2.5559,2.5339,2.5546,17693788.2
1747159200000,2.5547,2.568,2.5529,2.5606,11699563.5
1747161000000,2.5607,2.5729,2.5556,2.5718,10973643.6
1747162800000,2.5718,2.5875,2.5589,2.5843,18456954.9
1747164600000,2.5843,2.6051,2.5627,2.58,46053765.9
1747166400000,2.58,2.5849,2.5571,2.584,19381458.4
1747168200000,2.584,2.5939,2.5791,2.5814,14123754.5
1747170000000,2.5815,2.5832,2.5664,2.5732,11294604.2
1747171800000,2.5732,2.5826,2.5677,2.5759,6123305.2
1747173600000,2.5758,2.5775,2.5615,2.5668,10103551.5
1747175400000,2.5667,2.5849,2.5644,2.5789,11887560.8
1747177200000,2.579,2.5981,2.5632,2.5893,15659783.1
1747179000000,2.5893,2.6021,2.581,2.582,15860311.4
1747180800000,2.5821,2.5878,2.5681,2.5729,15430642.8
1747182600000,2.5728,2.5766,2.5577,2.5677,13351078.4
1747184400000,2.5678,2.5918,2.5626,2.5779,14354816.2
1747186200000,2.5779,2.5975,2.5604,2.5639,22496108.0
1747188000000,2.5639,2.5696,2.54,2.5457,24888152.1
1747189800000,2.5458,2.5635,2.5425,2.5546,9792091.5
1747191600000,2.5547,2.5568,2.5404,2.5461,13850811.3
1747193400000,2.546,2.5573,2.5425,2.557,6219971.6
1747195200000,2.5569,2.5692,2.5467,2.5682,8464648.0
1747197000000,2.5682,2.5796,2.5646,2.5767,10514878.2
1747198800000,2.5767,2.5832,2.5694,2.5731,7185232.5
1747200600000,2.5732,2.5892,2.572,2.5858,9970263.9
1747202400000,2.5859,2.5991,2.5815,2.5881,17757256.5
1747204200000,2.588,2.5925,2.58,2.5911,9356108.5
1747206000000,2.5912,2.5946,2.5637,2.5682,20254539.2
1747207800000,2.5682,2.6354,2.5613,2.6189,43129846.5
1747209600000,2.6189,2.6406,2.5954,2.6076,76571706.3
1747211400000,2.6077,2.6176,2.5617,2.5686,44731745.7
1747213200000,2.5687,2.5938,2.561,2.5922,33696849.7
1747215000000,2.5923,2.6524,2.5883,2.6278,83615824.4
1747216800000,2.6278,2.6397,2.6087,2.6215,28892864.3
1747218600000,2.6215,2.6231,2.5975,2.6022,19070297.3
1747220400000,2.6022,2.6165,2.6019,2.6161,13272952.9
1747222200000,2.6161,2.622,2.6072,2.6133,9928628.6
1747224000000,2.6134,2.6247,2.6062,2.618,10861242.5
1747225800000,2.618,2.625,2.5845,2.5913,21814671.6
1747227600000,2.5914,2.5933,2.5763,2.5872,22653495.7
1747229400000,2.5871,2.5987,2.5535,2.5772,43768720.2
1747231200000,2.5772,2.5797,2.5455,2.5594,35017085.2
1747233000000,2.5594,2.5746,2.5498,2.5662,19508295.5
1747234800000,2.5662,2.5735,2.5504,2.5575,16954769.6
1747236600000,2.5574,2.565,2.5484,2.5598,12253092.5
1747238400000,2.5598,2.5696,2.5466,2.551,17393996.9
1747240200000,2.5511,2.5597,2.528,2.5477,24091185.7
1747242000000,2.5477,2.5512,2.518,2.534,27764837.9
1747243800000,2.5341,2.5512,2.5305,2.5507,10843278.8
1747245600000,2.5508,2.5617,2.5421,2.5481,11605606.1
1747247400000,2.5481,2.562,2.547,2.561,7340320.6
1747249200000,2.5611,2.5669,2.5576,2.5585,8031193.1
1747251000000,2.5584,2.5664,2.555,2.5657,6367348.6
1747252800000,2.5657,2.5662,2.5563,2.5625,4669555.8
1747254600000,2.5625,2.571,2.5573,2.5595,9046233.6
1747256400000,2.5594,2.5604,2.5444,2.5528,7711644.0
1747258200000,2.5527,2.563,2.5492,2.5613,5123203.3
1747260000000,2.5613,2.5643,2.5542,2.5568,6322208.9
1747261800000,2.5569,2.5571,2.5452,2.5482,3713458.3
1747263600000,2.5481,2.552,2.535,2.5486,7775107.8
1747265400000,2.5486,2.554,2.5481,2.5492,3950314.6
1747267200000,2.5493,2.5678,2.547,2.5643,9132646.5
1747269000000,2.5642,2.5706,2.5576,2.5661,6448834.0
1747270800000,2.566,2.5665,2.5435,2.546,8971209.9
1747272600000,2.5461,2.5481,2.51,2.5225,25606471.1
1747274400000,2.5226,2.5411,2.5179,2.5364,12632987.8
1747276200000,2.5363,2.541,2.5274,2.537,6614632.4
1747278000000,2.537,2.5462,2.5284,2.5391,9679722.8
1747279800000,2.5391,2.5412,2.5184,2.521,11266839.7
1747281600000,2.521,2.5318,2.5182,2.5268,11269536.9
1747283400000,2.5269,2.5334,2.5211,2.528,5327861.9
1747285200000,2.528,2.5308,2.5068,2.5159,12803006.1
1747287000000,2.5159,2.52,2.4918,2.4973,19550925.9
1747288800000,2.4973,2.5116,2.4936,2.5071,13834791.2
1747290600000,2.507,2.5097,2.486,2.4955,17069812.3
1747292400000,2.4955,2.5015,2.46,2.4661,31242060.9
1747294200000,2.466,2.4708,2.4467,2.4594,31424928.3
1747296000000,2.4593,2.4846,2.4584,2.4842,16960735.0
1747297800000,2.4843,2.5,2.481,2.4963,23782712.0
1747299600000,2.4963,2.4963,2.4726,2.4787,13876787.9
1747301400000,2.4787,2.4809,2.457,2.4725,28999625.8
1747303200000,2.4726,2.4755,2.4564,2.4703,11105819.5
1747305000000,2.4703,2.4713,2.4463,2.4606,16157749.8
1747306800000,2.4606,2.474,2.4588,2.4701,14095628.7
1747308600000,2.4701,2.4783,2.4674,2.4762,10257507.6
1747310400000,2.4762,2.4789,2.4582,2.4676,16302530.5
1747312200000,2.4676,2.4877,2.45,2.462,35538240.7
1747314000000,2.462,2.4758,2.4576,2.4645,12527979.2
1747315800000,2.4645,2.4713,2.4251,2.4466,46112074.3
1747317600000,2.4466,2.4543,2.4144,2.4271,34467417.5
1747319400000,2.4272,2.4319,2.4029,2.4251,40571412.0
1747321200000,2.425,2.4475,2.4226,2.4469,20557773.1
1747323000000,2.447,2.4672,2.443,2.4646,28731972.2
1747324800000,2.4646,2.4668,2.4513,2.4579,15375359.4
1747326600000,2.458,2.4891,2.45,2.4879,21089274.8
1747328400000,2.488,2.5006,2.478,2.5,20167060.3
1747330200000,2.5,2.5041,2.4688,2.4812,43090598.2
1747332000000,2.4812,2.4918,2.4583,2.4605,30431379.2
1747333800000,2.4604,2.4674,2.4282,2.4313,31344005.4
1747335600000,2.4312,2.4541,2.419,2.4305,19418310.8
1747337400000,2.4305,2.4491,2.4303,2.4476,12203708.2
1747339200000,2.4477,2.4586,2.421,2.4484,25331007.8
1747341000000,2.4483,2.4521,2.432,2.4348,9220088.9
1747342800000,2.4348,2.4368,2.3923,2.4116,24765953.0
1747344600000,2.4116,2.4288,2.3953,2.4257,11709469.8
1747346400000,2.4257,2.4398,2.4218,2.4293,11166407.2
1747348200000,2.4293,2.4296,2.3802,2.3823,32515824.4
1747350000000,2.3823,2.3844,2.3514,2.3573,54109252.6
1747351800000,2.3573,2.3848,2.357,2.3841,22774698.9
1747353600000,2.3842,2.4012,2.3745,2.376,34685223.3
1747355400000,2.376,2.3988,2.3728,2.3777,20231557.0
1747357200000,2.3778,2.3782,2.3456,2.3682,31988487.2
1747359000000,2.3682,2.382,2.3625,2.3744,17645399.9
1747360800000,2.3744,2.3988,2.3686,2.3936,30104491.4
1747362600000,2.3935,2.3998,2.3889,2.397,11116375.2
1747364400000,2.3971,2.4106,2.3904,2.4089,14914217.0
1747366200000,2.4089,2.4166,2.4044,2.4111,15722734.7
1747368000000,2.4112,2.4194,2.4034,2.408,14366833.1
1747369800000,2.408,2.4132,2.3993,2.4103,8526645.3
1747371600000,2.4103,2.4266,2.4083,2.4241,12547982.1
1747373400000,2.4241,2.4272,2.4191,2.4193,8656773.5
1747375200000,2.4193,2.428,2.4134,2.4208,9327612.9
1747377000000,2.4209,2.427,2.4126,2.4177,8597100.9
1747378800000,2.4178,2.4234,2.4025,2.4184,14583091.0
1747380600000,2.4184,2.419,2.402,2.4064,8213258.6
1747382400000,2.4065,2.4158,2.3784,2.3864,23183011.7
1747384200000,2.3863,2.3981,2.3705,2.3915,18472101.6
1747386000000,2.3916,2.4088,2.3898,2.4058,12536505.8
1747387800000,2.4058,2.425,2.4015,2.4238,13803043.8
1747389600000,2.4238,2.4279,2.4145,2.4177,11492040.5
1747391400000,2.4177,2.43,2.4174,2.4285,9518873.7
1747393200000,2.4285,2.4388,2.424,2.4255,16541162.9
1747395000000,2.4255,2.4338,2.4191,2.4244,12285535.4
1747396800000,2.4243,2.4292,2.4141,2.4186,9014448.8
1747398600000,2.4186,2.4278,2.4182,2.4198,7754173.7
1747400400000,2.4198,2.4315,2.417,2.4233,8886876.9
1747402200000,2.4232,2.438,2.4191,2.4349,13442468.2
1747404000000,2.4349,2.4367,2.4187,2.4306,18255586.5
1747405800000,2.4306,2.4306,2.4035,2.4144,20628275.9
1747407600000,2.4145,2.4334,2.4102,2.4151,18699629.8
1747409400000,2.4151,2.4227,2.4085,2.422,13424278.0
1747411200000,2.422,2.4301,2.4039,2.4087,18182879.8
1747413000000,2.4087,2.4131,2.3927,2.4103,12637602.5
1747414800000,2.4103,2.4179,2.4027,2.4135,6651522.8
1747416600000,2.4135,2.4163,2.393,2.398,8345367.7
1747418400000,2.3979,2.4106,2.3957,2.4019,7978559.0
1747420200000,2.4019,2.4138,2.3989,2.4061,8066839.4
1747422000000,2.406,2.4164,2.4034,2.4121,8663570.1
1747423800000,2.4121,2.4185,2.4052,2.417,6146510.9
1747425600000,2.417,2.4218,2.4137,2.4148,6726435.4
1747427400000,2.4148,2.4152,2.3831,2.4041,18390003.5
1747429200000,2.4041,2.4076,2.3938,2.3939,6354652.2
1747431000000,2.394,2.4035,2.3869,2.3966,5300309.2
1747432800000,2.3966,2.3978,2.3788,2.3802,9407746.7
1747434600000,2.3803,2.3849,2.3594,2.3705,22674904.5
1747436400000,2.3705,2.3889,2.3701,2.3871,9901717.6
1747438200000,2.3871,2.3919,2.3763,2.3785,7906841.6
1747440000000,2.3785,2.3819,2.355,2.3554,22954530.0
1747441800000,2.3553,2.3619,2.3351,2.3555,28674165.7
1747443600000,2.3554,2.3554,2.3249,2.3349,30079892.0
1747445400000,2.3349,2.3378,2.3106,2.328,26302234.2
1747447200000,2.3279,2.3435,2.3162,2.3404,15970997.0
1747449000000,2.3404,2.3508,2.3402,2.3454,10309703.4
1747450800000,2.3455,2.3542,2.3362,2.3535,8395917.4
1747452600000,2.3536,2.3727,2.3482,2.369,11891218.6
1747454400000,2.369,2.3761,2.3626,2.3757,8978736.1
1747456200000,2.3757,2.3805,2.3696,2.3726,6982243.1
1747458000000,2.3726,2.3768,2.3657,2.3711,6922452.4
1747459800000,2.3712,2.3744,2.362,2.3634,6933418.8
1747461600000,2.3634,2.3755,2.3633,2.3644,9877447.8
1747463400000,2.3645,2.3754,2.3621,2.3738,5622545.1
1747465200000,2.3739,2.3881,2.3722,2.3868,9352119.8
1747467000000,2.3868,2.3879,2.3688,2.3793,7003624.5
1747468800000,2.3793,2.38,2.3647,2.378,11390423.5
1747470600000,2.3781,2.3819,2.365,2.3668,5874999.5
1747472400000,2.3668,2.3716,2.3522,2.3566,15115753.5
1747474200000,2.3565,2.3667,2.3555,2.3604,7870888.9
1747476000000,2.3604,2.3748,2.3562,2.3723,7466373.3
1747477800000,2.3722,2.3729,2.3514,2.3555,9667734.2
1747479600000,2.3554,2.3562,2.34,2.3432,11796108.4
1747481400000,2.3433,2.3602,2.3428,2.3519,7358369.8
1747483200000,2.3519,2.3548,2.3431,2.3466,8885552.9
1747485000000,2.3465,2.3499,2.3345,2.3375,10475843.5
1747486800000,2.3376,2.345,2.3304,2.3324,10887806.3
1747488600000,2.3325,2.3335,2.3149,2.3236,16225415.5
1747490400000,2.3237,2.3433,2.3228,2.3417,13147198.6
1747492200000,2.3417,2.355,2.338,2.3483,11783967.7
1747494000000,2.3484,2.3493,2.3392,2.345,8487198.8
1747495800000,2.3449,2.3483,2.3316,2.3319,8539221.5
1747497600000,2.3318,2.3381,2.3183,2.3216,14476984.5
1747499400000,2.3216,2.3221,2.2968,2.3141,36333361.1
1747501200000,2.3141,2.3371,2.3123,2.3363,20168421.4
1747503000000,2.3363,2.3413,2.3218,2.3226,11478867.2
1747504800000,2.3226,2.349,2.321,2.3462,19134832.9
1747506600000,2.3463,2.3466,2.3229,2.3262,9157610.1
1747508400000,2.3263,2.3404,2.3222,2.3349,5829521.0
1747510200000,2.335,2.3385,2.3286,2.3335,6067911.2
1747512000000,2.3334,2.343,2.3288,2.3415,8073708.0
1747513800000,2.3416,2.3622,2.3399,2.358,12368060.0
1747515600000,2.3581,2.3615,2.3421,2.3536,7935226.0
1747517400000,2.3536,2.3597,2.3494,2.3569,4583094.9
1747519200000,2.3569,2.3575,2.3264,2.3281,13664268.1
1747521000000,2.3281,2.3455,2.3246,2.3419,6959394.7
1747522800000,2.342,2.3538,2.3383,2.3524,6057240.3
1747524600000,2.3524,2.3542,2.3471,2.352,4181830.2
1747526400000,2.3519,2.3646,2.3519,2.3572,9433541.6
1747528200000,2.3573,2.3628,2.348,2.358,8068687.1
1747530000000,2.3581,2.3632,2.3541,2.3549,4840705.6
1747531800000,2.3549,2.3666,2.3522,2.3642,5236982.4
1747533600000,2.3643,2.3678,2.3604,2.3606,5211748.8
1747535400000,2.3607,2.3634,2.356,2.3592,3658388.8
1747537200000,2.3593,2.3673,2.3496,2.3522,8303549.7
1747539000000,2.3522,2.3626,2.3519,2.3572,4415192.8
1747540800000,2.3573,2.3654,2.3573,2.3636,3688940.5
1747542600000,2.3635,2.3694,2.3624,2.3664,4082921.6
1747544400000,2.3664,2.3766,2.3663,2.3762,6754917.3
1747546200000,2.3761,2.385,2.3718,2.3826,6741525.0
1747548000000,2.3826,2.3861,2.377,2.3785,8293674.5
1747549800000,2.3785,2.3805,2.3723,2.379,6619049.2
1747551600000,2.3791,2.3928,2.378,2.3907,9316537.7
1747553400000,2.3908,2.3971,2.3854,2.3955,7086385.2
1747555200000,2.3954,2.4032,2.3927,2.4017,12901560.2
1747557000000,2.4018,2.4053,2.3928,2.3936,13149700.5
1747558800000,2.3936,2.3983,2.3894,2.3911,7476839.2
1747560600000,2.3911,2.3917,2.3825,2.3888,8348775.0
1747562400000,2.3888,2.3923,2.3854,2.3871,4931305.5
1747564200000,2.387,2.3914,2.3859,2.3906,3231961.5
1747566000000,2.3907,2.3974,2.3894,2.3917,6418830.5
1747567800000,2.3918,2.3952,2.3851,2.3865,5653846.2
1747569600000,2.3865,2.3895,2.3788,2.388,11310368.1
1747571400000,2.388,2.3897,2.3826,2.3894,3622716.9
1747573200000,2.3895,2.39,2.384,2.3892,4567466.4
1747575000000,2.3892,2.4115,2.3883,2.4072,20023523.4
1747576800000,2.4072,2.4109,2.4016,2.4084,14949413.2
1747578600000,2.4085,2.438,2.4079,2.4274,32663653.0
1747580400000,2.4274,2.4348,2.4153,2.4281,16097720.5
1747582200000,2.4281,2.4435,2.4243,2.4367,15200309.2
1747584000000,2.4368,2.4488,2.4264,2.4383,27959964.8
1747585800000,2.4383,2.4416,2.4293,2.4358,15282693.4
1747587600000,2.4359,2.4362,2.411,2.4181,15565980.8
1747589400000,2.4181,2.4206,2.3926,2.3956,25197565.0
1747591200000,2.3957,2.398,2.3632,2.3909,42134977.9
1747593000000,2.391,2.398,2.3796,2.3966,14813623.0
1747594800000,2.3966,2.4077,2.3936,2.4024,14559458.8
1747596600000,2.4023,2.4027,2.3649,2.368,21029808.6
1747598400000,2.368,2.368,2.3306,2.3564,47319591.8
1747600200000,2.3564,2.3763,2.3514,2.37,12540147.8
1747602000000,2.37,2.3883,2.3698,2.3874,9540174.5
1747603800000,2.3874,2.393,2.3674,2.3734,9578862.7
1747605600000,2.3733,2.3839,2.358,2.382,17274641.5
1747607400000,2.382,2.4056,2.3814,2.4039,12319351.8
1747609200000,2.404,2.4094,2.3949,2.4088,11085059.3
1747611000000,2.4088,2.4358,2.404,2.427,18914117.4
1747612800000,2.4271,2.44,2.4062,2.4098,31107996.8
